filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_0467.wav	KLH057a		--undefined--	--undefined--	163.2874453365052	161.4518873219113	158.8602816946209	155.03856197392736	151.19192689924162	--undefined--	--undefined--
KLH057a_0468.wav	KLH057a		--undefined--	--undefined--	151.99434465068614	148.27098032751945	145.57367074876092	140.32426414285825	126.0966846155588	--undefined--	--undefined--
KLH057a_0469.wav	KLH057a		--undefined--	--undefined--	150.7632625583606	140.4637538468758	133.37888975657887	128.97004294125634	129.38389823042516	--undefined--	--undefined--
KLH057a_0470.wav	KLH057a		--undefined--	--undefined--	136.6621926422144	135.7698062220263	134.9898690933057	132.20886180588167	131.3039908911085	--undefined--	--undefined--
KLH057a_0471.wav	KLH057a		--undefined--	--undefined--	129.38535732403912	126.54730471003724	121.86165343871102	116.71739279723529	113.42825841369715	--undefined--	--undefined--
KLH057a_0472.wav	KLH057a		--undefined--	--undefined--	102.46032197324338	98.0740870690365	94.83700002664877	91.59541952589508	87.90240968378187	--undefined--	--undefined--
KLH057a_0473.wav	KLH057a		--undefined--	129.52141986676048	140.18611511268327	147.7530877068359	153.03436595396892	155.2870977713412	151.96114056328523	149.7916394499512	--undefined--
KLH057a_0474.wav	KLH057a		--undefined--	150.17710433022947	147.92466357299614	142.90865280667177	135.967582848288	124.08776779007013	111.1046196522384	109.61219479298192	--undefined--
KLH057a_0475.wav	KLH057a		--undefined--	133.28773757221035	124.86680516005892	111.14657035365252	105.4955602676548	99.0305799739248	93.61731307467554	92.14940424043083	--undefined--
KLH057a_0476.wav	KLH057a		--undefined--	106.35774883557956	116.95262985208694	131.20542852939957	144.3109295792156	148.94519870582087	144.911945070346	137.70221358152324	--undefined--
KLH057a_0477.wav	KLH057a		--undefined--	168.7868641044953	157.49002815978517	154.28346629558456	153.65300253144352	152.74914848317204	145.94138332492713	139.8559963162907	--undefined--
KLH057a_0478.wav	KLH057a		--undefined--	161.16622057075864	146.06605943092896	144.52878722875894	142.95262408890946	146.0149810855096	146.56441449415897	145.22270703936627	--undefined--
KLH057a_0479.wav	KLH057a		--undefined--	145.2516278882828	146.15185864690034	146.3709070759896	146.21471275119478	146.36001154329648	144.3151184845897	137.78004371063537	--undefined--
KLH057a_0480.wav	KLH057a		--undefined--	115.62201469054806	114.96072894223013	117.02373388356934	110.44057255108078	109.6618132527794	110.25027591149097	111.47376433025217	--undefined--
KLH057a_0481.wav	KLH057a		--undefined--	--undefined--	120.39532626382424	126.07354419894764	130.65198958658294	133.24423347854275	134.2988607246894	--undefined--	--undefined--
KLH057a_0482.wav	KLH057a		--undefined--	--undefined--	142.81868784472144	131.38162723002318	128.85758175294998	125.83891690657917	123.80814922206163	--undefined--	--undefined--
KLH057a_0483.wav	KLH057a		--undefined--	123.77314680301133	126.11413901568422	128.02608123970953	128.2826528793852	125.40581975279687	122.23804823674418	120.26381200973665	--undefined--
KLH057a_0484.wav	KLH057a		--undefined--	--undefined--	120.27593091497941	117.77460595222823	115.75587269382031	110.61754714764162	106.84933788526293	--undefined--	--undefined--
KLH057a_0485.wav	KLH057a		--undefined--	--undefined--	142.0255051069877	131.35613490526737	128.42106120991576	127.41478592014619	127.05310133012524	--undefined--	--undefined--
KLH057a_0486.wav	KLH057a		--undefined--	--undefined--	127.56228970389434	126.87395258103419	125.47697559972458	122.79560045398394	120.19986965059964	--undefined--	--undefined--
KLH057a_0487.wav	KLH057a		--undefined--	--undefined--	122.84661087455504	120.72659648157027	118.86361774330852	118.09731143192491	116.1007699649141	--undefined--	--undefined--
KLH057a_0488.wav	KLH057a		--undefined--	115.47675147825883	115.96529230928408	116.89810740230338	116.45120473996009	115.74256740136502	118.78431040533829	122.30744515833034	--undefined--
KLH057a_0489.wav	KLH057a		--undefined--	122.63862452861858	121.45843789088647	122.78932106162128	119.93073107058797	120.64052218266397	120.30653868086087	121.3753560704678	--undefined--
KLH057a_0490.wav	KLH057a		--undefined--	124.48025265224545	121.27249721735399	116.75921305545583	118.8999728077362	119.61373277935238	123.758053809757	126.00838264926331	--undefined--
KLH057a_0491.wav	KLH057a		--undefined--	127.14436899831442	128.6694935115628	129.3029154930514	127.49953883662276	127.67607111884898	120.2191046630418	113.58430995394137	--undefined--
KLH057a_0492.wav	KLH057a		--undefined--	102.8000651664978	109.69610327838645	110.81417338809874	123.09867976879062	114.45007072528097	117.18844497191704	120.81109474684398	--undefined--
KLH057a_0493.wav	KLH057a		--undefined--	116.70305925152175	112.75711670169183	111.13887675242094	110.6294536590523	104.20288934328362	99.53787113077425	95.92958566396011	--undefined--
KLH057a_0494.wav	KLH057a		--undefined--	94.57218818358446	92.86224541482349	91.31565870644621	85.64240143365889	83.74259551583776	81.37587261829754	76.78970622555389	--undefined--
KLH057a_0495.wav	KLH057a		--undefined--	--undefined--	--undefined--	116.3876304638583	115.6035820896949	113.46752860727894	108.63721662849245	--undefined--	--undefined--
KLH057a_0496.wav	KLH057a		--undefined--	--undefined--	117.93763047104332	117.46119893860073	116.90965837607047	115.5774137281283	113.31116364983163	--undefined--	--undefined--
KLH057a_0497.wav	KLH057a		--undefined--	--undefined--	114.09812409909152	111.01110423420936	108.5182808265372	105.21576263654404	101.78593956926312	--undefined--	--undefined--
KLH057a_0498.wav	KLH057a		--undefined--	--undefined--	--undefined--	111.9797550858338	107.28776254732634	104.72889837787626	102.04041712148768	--undefined--	--undefined--
KLH057a_0499.wav	KLH057a		--undefined--	109.25585151862123	105.64254546783158	107.47125568058684	109.64483452309045	108.97373076885987	110.78039076528214	110.37562908958522	--undefined--
KLH057a_0500.wav	KLH057a		--undefined--	--undefined--	117.63520167531894	114.5125502815954	112.48221117723585	106.26703714407381	97.80325677364397	--undefined--	--undefined--
KLH057a_0501.wav	KLH057a		--undefined--	--undefined--	125.7330273618293	128.92396609353526	122.64139847290156	119.94388362511668	116.70005605971326	--undefined--	--undefined--
KLH057a_0502.wav	KLH057a		--undefined--	--undefined--	114.4325618347456	110.34281097848371	104.03850553167257	99.528249495524	93.1100217567302	--undefined--	--undefined--
KLH057a_0503.wav	KLH057a		--undefined--	--undefined--	124.62646040045325	121.16147784821538	111.69284610682048	106.22276507150337	99.70611721926733	--undefined--	--undefined--
KLH057a_0504.wav	KLH057a		--undefined--	--undefined--	132.76718176838557	121.09246048473366	114.24095757654085	110.94662781990382	106.25050961948169	--undefined--	--undefined--
KLH057a_0505.wav	KLH057a		--undefined--	--undefined--	108.78555663270305	109.98149290684155	108.60623387766738	102.89739212834286	100.38724693893668	--undefined--	--undefined--
KLH057a_0506.wav	KLH057a		--undefined--	124.95544273592357	123.8933595273963	116.82764056633876	115.00542243274133	112.94536460057232	109.30385535708093	105.4850563922711	--undefined--
KLH057a_0507.wav	KLH057a		--undefined--	--undefined--	104.33474037869397	104.55615073550153	104.78692370129843	105.02977068965271	105.84490674787212	--undefined--	--undefined--
KLH057a_0508.wav	KLH057a		--undefined--	--undefined--	106.21282555122816	108.49634342424659	111.68076572022002	115.46009542973275	117.14951519692872	--undefined--	--undefined--
KLH057a_0509.wav	KLH057a		--undefined--	--undefined--	117.23791387405247	116.31485001156946	114.58410133576426	110.54418468947468	109.47749789134288	--undefined--	--undefined--
KLH057a_0510.wav	KLH057a		--undefined--	--undefined--	102.6189929274042	97.98385745605628	93.4858636427083	90.86775155126085	90.1470570934826	--undefined--	--undefined--
KLH057a_0511.wav	KLH057a		--undefined--	112.30460294090572	115.47624187077606	112.90510479005007	109.74879943287169	105.77031227228422	99.51182443860205	91.25216455544408	--undefined--
KLH057a_0512.wav	KLH057a		--undefined--	--undefined--	122.17706372290324	115.16006423694887	110.67396316727144	106.48974156758274	102.9713743045362	--undefined--	--undefined--
KLH057a_0515.wav	KLH057a		--undefined--	112.29739296742963	112.24197093202814	114.20448594487257	118.7506511680264	120.72941216103749	117.48408106493883	119.51111228993751	--undefined--
KLH057a_0516.wav	KLH057a		--undefined--	--undefined--	--undefined--	122.32275284429909	125.18278866399736	120.84962454676395	122.61931900429306	111.57969107538716	--undefined--
KLH057a_0517.wav	KLH057a		--undefined--	--undefined--	121.01667167299694	117.03769416503646	116.9495873627259	116.03009838897758	117.49583815803943	--undefined--	--undefined--
KLH057a_0518.wav	KLH057a		--undefined--	--undefined--	121.15877883309015	121.56395091970003	121.1847813383394	121.22324779799416	121.64329004072427	--undefined--	--undefined--
KLH057a_0519.wav	KLH057a		--undefined--	--undefined--	121.60795187387951	121.99896427442121	122.17486167695444	120.63344212333519	114.38786234607457	--undefined--	--undefined--
KLH057a_0520.wav	KLH057a		--undefined--	120.86286027321728	123.50233676719793	119.19453550585318	115.3305000395544	113.63096367855502	110.43803316064793	106.02725815322123	--undefined--
KLH057a_0521.wav	KLH057a		--undefined--	--undefined--	107.85943542031727	106.98425158925019	104.24497335039871	99.66654191312495	94.40265830049916	--undefined--	--undefined--
KLH057a_0522.wav	KLH057a		--undefined--	--undefined--	156.4517020694712	136.75982884259517	134.54439798018015	132.28599464643975	127.47687972562503	--undefined--	--undefined--
KLH057a_0523.wav	KLH057a		--undefined--	--undefined--	126.66729186945628	120.90348300598558	115.09811398789154	108.96257318689992	103.0068541606947	--undefined--	--undefined--
KLH057a_0524.wav	KLH057a		--undefined--	--undefined--	102.92346326366349	102.06252158472536	102.39640240029883	103.26114559542545	101.17153785491287	--undefined--	--undefined--
KLH057a_0525.wav	KLH057a		--undefined--	--undefined--	159.14350627991467	140.5059965680912	134.80577673859358	135.9827636709415	127.70547398171256	--undefined--	--undefined--
KLH057a_0526.wav	KLH057a		--undefined--	131.66288406037216	128.461068688537	125.98456677812788	128.23944208415236	129.88814402961677	126.44878856350375	129.21546403794878	--undefined--
KLH057a_0527.wav	KLH057a		--undefined--	--undefined--	151.26724890649746	129.86923406964144	125.56908730598278	113.20320111771497	108.98737398443141	--undefined--	--undefined--
KLH057a_0528.wav	KLH057a		--undefined--	--undefined--	133.66318496937228	115.45900153590867	109.46063945279026	101.28992423116374	99.1127832639353	--undefined--	--undefined--
KLH057a_0529.wav	KLH057a		--undefined--	113.33857347844219	111.38283300844498	104.20461557918887	96.66228639152303	91.423370842656	85.31690826354848	78.97073870416313	--undefined--
KLH057a_0530.wav	KLH057a		--undefined--	--undefined--	150.10741993810936	131.2355698613978	124.12589656125147	118.65204590413559	110.24653958380118	--undefined--	--undefined--
KLH057a_0531.wav	KLH057a		--undefined--	--undefined--	121.73683055983565	120.82281238395326	119.40676513151129	116.13220298229872	113.64300942958562	--undefined--	--undefined--
KLH057a_0532.wav	KLH057a		--undefined--	--undefined--	116.50760155795776	116.71897738976091	117.4159317310983	119.06985137928234	123.66532353310662	--undefined--	--undefined--
KLH057a_0533.wav	KLH057a		--undefined--	--undefined--	124.03098783677414	124.81000958636407	123.29216974582711	126.13108955427312	122.17937066631099	--undefined--	--undefined--
KLH057a_0534.wav	KLH057a		--undefined--	123.81034254906612	114.03446409617726	114.98587249491291	133.81751745338428	121.35240529132913	126.90216714410757	129.64398507382808	--undefined--
KLH057a_0535.wav	KLH057a		--undefined--	--undefined--	151.62824324060887	154.90159722781314	154.47290417983567	152.469830456229	146.07749414821143	--undefined--	--undefined--
KLH057a_0536.wav	KLH057a		--undefined--	115.76681471924051	105.1335424684284	96.57495432702392	96.97201873382954	95.71022567617442	88.87219696366334	84.57999173049905	--undefined--
KLH057a_0537.wav	KLH057a		--undefined--	--undefined--	133.3985050220732	111.23725181027179	107.79763520613635	102.55970523223198	100.49029894319492	--undefined--	--undefined--
KLH057a_0538.wav	KLH057a		--undefined--	--undefined--	128.7921775937894	113.78136118976263	110.4745795468462	105.84727458248418	101.29825055197982	--undefined--	--undefined--
KLH057a_0539.wav	KLH057a		--undefined--	--undefined--	100.17422297812216	97.65641058920004	95.8127964860418	93.92587209250523	--undefined--	--undefined--	--undefined--
KLH057a_0540.wav	KLH057a		--undefined--	117.74158895339338	115.86945075680467	110.37737440601256	114.02307152884157	108.28139006111248	94.01684654662041	90.83178248579587	--undefined--
KLH057a_0541.wav	KLH057a		--undefined--	146.79107996401055	128.57530757732667	123.81944203355219	118.97549589726215	115.30317612439262	110.2308312480047	101.34023034168789	--undefined--
KLH057a_0542.wav	KLH057a		--undefined--	--undefined--	128.86095467975568	124.29284586927106	119.24214724031184	115.44713988004153	109.05604661963692	--undefined--	--undefined--
KLH057a_0543.wav	KLH057a		--undefined--	--undefined--	113.32294908373859	116.45933711192949	117.58798947594818	117.1663761566467	116.5296715682229	--undefined--	--undefined--
KLH057a_0544.wav	KLH057a		--undefined--	110.95798744580381	106.01538241129774	103.74697175367004	103.54310937887053	103.53129030341235	101.52338117486738	101.92746913985138	--undefined--
KLH057a_0545.wav	KLH057a		--undefined--	--undefined--	101.94291471756155	101.77392986576915	99.44090221769576	98.13236721428049	97.3429415830671	--undefined--	--undefined--
KLH057a_0546.wav	KLH057a		--undefined--	--undefined--	97.44137954312157	97.6645430128487	96.9934367718165	95.52661050536092	93.73272060576711	--undefined--	--undefined--
KLH057a_0548.wav	KLH057a		--undefined--	133.35338473063987	120.7115806942838	105.28722709638357	98.03074149473268	94.4654720822577	91.77215027724883	84.30674558759169	--undefined--
KLH057a_0549.wav	KLH057a		--undefined--	--undefined--	111.38553761160377	110.39669135307796	109.6026297232533	107.41407809405676	103.73021416955994	--undefined--	--undefined--
KLH057a_0552.wav	KLH057a		--undefined--	106.90600709204755	109.7125483565572	108.53546776818195	105.35224614885655	104.67078746772327	101.32548332077155	99.43299820486364	--undefined--
KLH057a_0553.wav	KLH057a		--undefined--	97.9786276612594	98.72643554944149	97.46249664935615	99.91597496011369	99.84645280286847	99.20735942196117	98.59377792647516	--undefined--
KLH057a_0554.wav	KLH057a		--undefined--	--undefined--	106.67593060031837	104.81231826067005	106.32151241714777	108.97040064561278	108.12227516427653	--undefined--	--undefined--
KLH057a_0556.wav	KLH057a		--undefined--	--undefined--	97.35910936896329	97.459077831138	98.52652848727749	98.93556564891483	99.4706541667184	--undefined--	--undefined--
KLH057a_0557.wav	KLH057a		--undefined--	111.56464975881762	111.61349013568592	111.88696534574241	111.98955016666775	107.33693498701874	101.44530787512835	94.16970251343065	--undefined--
KLH057a_0558.wav	KLH057a		--undefined--	--undefined--	99.92696191388013	102.91310305407208	105.04686548362125	106.50189073083222	108.69445556280515	--undefined--	--undefined--
KLH057a_0559.wav	KLH057a		--undefined--	--undefined--	120.76415462777814	115.0163284555122	111.98571783453113	108.77019411799006	103.66155509329711	--undefined--	--undefined--
KLH057a_0560.wav	KLH057a		--undefined--	--undefined--	--undefined--	121.89530950844355	114.34669176775132	109.13019086606649	106.92138649685681	--undefined--	--undefined--
KLH057a_0561.wav	KLH057a		--undefined--	--undefined--	101.32041880540956	100.2188772731074	99.50722866890007	98.37315374792057	96.76131688371554	--undefined--	--undefined--
KLH057a_0562.wav	KLH057a		--undefined--	105.05981599581412	107.2187567549512	108.14159002049546	107.31003832944376	109.16869918157151	108.6503566765391	106.80742734235766	--undefined--
KLH057a_0563.wav	KLH057a		--undefined--	129.84925550997238	117.0881824549948	112.20519751021693	110.76413153768081	107.51693927717571	107.37169369129536	107.99777790250064	--undefined--
KLH057a_0565.wav	KLH057a		--undefined--	114.25450712522705	106.58734222401627	103.24529177930869	99.35601679113806	100.86501946163929	104.23572038766653	99.12187308080219	--undefined--
KLH057a_0566.wav	KLH057a		--undefined--	--undefined--	--undefined--	117.53273244925514	111.1798726652789	108.9019477166359	105.47388745712425	--undefined--	--undefined--
KLH057a_0567.wav	KLH057a		--undefined--	--undefined--	103.7934889231419	102.28603493313602	101.14497033039956	100.06150933112141	95.37377184471521	--undefined--	--undefined--
KLH057a_0568.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	123.91743336680901	114.77350976360961	112.94765668425698	110.61865363931042	--undefined--
KLH057a_0569.wav	KLH057a		--undefined--	111.96586853809964	109.66282716679571	106.2526763636082	104.37437931725877	102.72372959504897	101.103947328202	99.09640210390072	--undefined--
KLH057a_0571.wav	KLH057a		--undefined--	113.96626036739696	116.43537164134969	119.01897495242014	120.08527832445357	118.84359773342099	115.8023206862271	113.71761532660375	--undefined--
KLH057a_0572.wav	KLH057a		--undefined--	--undefined--	114.72581511025068	112.13504329951584	108.87939514466275	105.39579400766848	100.03542768389597	--undefined--	--undefined--
KLH057a_0573.wav	KLH057a		--undefined--	--undefined--	115.1235342011449	111.61596056786951	109.9677890067324	108.85633583251908	107.94139788019643	--undefined--	--undefined--
KLH057a_0574.wav	KLH057a		--undefined--	--undefined--	104.93534193374079	104.4783232285639	105.48931311433721	105.423244404927	104.65403358763074	--undefined--	--undefined--
KLH057a_0576.wav	KLH057a		--undefined--	--undefined--	125.86032315792306	117.61273643597262	113.13769293406743	111.83346171781015	108.62536134347975	--undefined--	--undefined--
KLH057a_0577.wav	KLH057a		--undefined--	--undefined--	113.18880628380117	117.2658518347762	111.02833538219605	106.98970055827483	102.63236472618415	--undefined--	--undefined--
KLH057a_0578.wav	KLH057a		--undefined--	--undefined--	125.66949200021158	121.43021690125946	112.73855479214751	105.45652226850146	101.07292051846443	--undefined--	--undefined--
KLH057a_0579.wav	KLH057a		--undefined--	--undefined--	98.28184787593304	97.43026500181315	97.88855650819004	100.31118076325181	100.91295653815685	--undefined--	--undefined--
KLH057a_0580.wav	KLH057a		--undefined--	--undefined--	118.49101744031712	114.9846451384134	107.6142552298071	100.57031814027718	99.70221868126394	--undefined--	--undefined--
KLH057a_0581.wav	KLH057a		--undefined--	--undefined--	110.98695687092946	112.98626338202122	111.00208093409593	101.84497875615136	103.84670825518793	--undefined--	--undefined--
KLH057a_0582.wav	KLH057a		--undefined--	--undefined--	135.7342679742278	124.28174680154392	116.93487299040787	110.72741693316357	105.74407688825724	--undefined--	--undefined--
KLH057a_0583.wav	KLH057a		--undefined--	--undefined--	105.49574218865486	109.67165488856705	110.91808901695246	117.93237428085982	122.45119999192111	--undefined--	--undefined--
KLH057a_0584.wav	KLH057a		--undefined--	--undefined--	106.2365821267284	105.64794195993676	102.18440190441153	99.10860222981881	99.11697070605514	--undefined--	--undefined--
KLH057a_0585.wav	KLH057a		--undefined--	123.34795897911363	118.27911055554351	109.59175984831384	108.23852755286748	106.19460355566669	104.48328365236631	99.37937271343623	--undefined--
KLH057a_0586.wav	KLH057a		--undefined--	--undefined--	110.55069494898972	109.69444722163479	110.71681503497412	110.44742056334984	107.87295128318941	--undefined--	--undefined--
KLH057a_0587.wav	KLH057a		--undefined--	121.52913941876504	124.51998725517022	125.0841554004657	121.79093786041983	119.60613498467407	116.15543910726996	116.02314515319013	--undefined--
KLH057a_0588.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	127.1881439337965	127.64604958593617	127.47221682807192	--undefined--	--undefined--
KLH057a_0590.wav	KLH057a		--undefined--	--undefined--	116.43072682423113	115.54818199946898	115.50242315175495	113.91881071400036	109.9046678059119	--undefined--	--undefined--
KLH057a_0591.wav	KLH057a		--undefined--	--undefined--	99.51127433747723	98.32749191741772	98.32763269707846	94.89397245298053	95.08738116332066	--undefined--	--undefined--
KLH057a_0592.wav	KLH057a		--undefined--	--undefined--	95.20232031058562	95.02412709930186	95.60287044917246	94.97772713938542	95.11601248862999	--undefined--	--undefined--
KLH057a_0593.wav	KLH057a		--undefined--	--undefined--	95.22309036565733	95.20932076210032	92.32441987879301	90.97527240520591	82.68236685426744	--undefined--	--undefined--
KLH057a_0596.wav	KLH057a		--undefined--	--undefined--	--undefined--	133.47657548668334	130.50843811304858	132.7350980299924	134.00079801037933	134.7763426445977	--undefined--
KLH057a_0597.wav	KLH057a		--undefined--	--undefined--	135.90723734405168	137.9314762686034	137.82379678613336	136.77768320615783	134.93586360431854	--undefined--	--undefined--
KLH057a_0598.wav	KLH057a		--undefined--	--undefined--	135.97854387136078	137.78167202884626	139.0205004248459	140.40424970145557	141.50248246381992	--undefined--	--undefined--
KLH057a_0600.wav	KLH057a		--undefined--	--undefined--	129.38982574299783	131.06210539637266	130.37187633100882	125.92867779810926	120.7395302279736	--undefined--	--undefined--
KLH057a_0601.wav	KLH057a		--undefined--	--undefined--	128.4748006678267	130.29632661931794	129.58898218706673	129.3131332675954	127.90697793537092	--undefined--	--undefined--
KLH057a_0603.wav	KLH057a		--undefined--	--undefined--	122.16799337137338	124.71704141784762	128.40113956870917	131.72852581379598	133.29814861251418	--undefined--	--undefined--
KLH057a_0604.wav	KLH057a		--undefined--	146.17559478586676	139.37953239691478	133.03002819447903	125.38708335202116	117.46203223901664	112.98535707790367	108.74810904449564	--undefined--
KLH057a_0605.wav	KLH057a		--undefined--	100.63760442512732	98.04964939343877	94.98254183090862	94.1210283158268	96.1482539829216	95.65555091466479	99.82341386406779	--undefined--
KLH057a_0606.wav	KLH057a		--undefined--	--undefined--	157.98095394365816	154.61858270244505	151.42754623755056	139.9360230201653	130.5022988997684	--undefined--	--undefined--
KLH057a_0607.wav	KLH057a		--undefined--	131.27789714112149	130.71147326099992	129.32581655577212	130.8510783884995	131.09887469541476	131.5335323642813	129.47136618151325	--undefined--
KLH057a_0608.wav	KLH057a		--undefined--	--undefined--	131.24021000784134	135.7585120894864	138.74290629258908	141.10851537511522	141.15711355989924	--undefined--	--undefined--
KLH057a_0609.wav	KLH057a		--undefined--	--undefined--	144.6255451370662	155.23291720555008	127.05581412060184	118.97989011865563	116.92302070041865	--undefined--	--undefined--
KLH057a_0610.wav	KLH057a		--undefined--	116.32725033223106	111.56089587121679	116.97723017348883	120.01533510816205	116.70791278559095	106.84164064170825	95.39628027366962	--undefined--
KLH057a_0611.wav	KLH057a		--undefined--	--undefined--	200.31297514688976	180.02370486358805	167.33601940409585	159.99286590280624	153.0808097253337	--undefined--	--undefined--
KLH057a_0612.wav	KLH057a		--undefined--	--undefined--	161.98720226917027	163.97485051093406	162.26973387884402	158.55728912446276	149.9737226655307	--undefined--	--undefined--
KLH057a_0613.wav	KLH057a		--undefined--	144.39855868331856	145.32070121807732	143.4824217078406	140.39436162736962	137.23929075074813	133.36022259194374	128.75435092007078	--undefined--
KLH057a_0614.wav	KLH057a		--undefined--	--undefined--	133.03712642878526	131.87253166475358	130.94345088163547	130.64790777119242	129.36755568561748	--undefined--	--undefined--
KLH057a_0615.wav	KLH057a		--undefined--	--undefined--	131.9241750074385	130.8710655769552	128.0889913892759	124.21264372641181	122.15293271521608	--undefined--	--undefined--
KLH057a_0616.wav	KLH057a		--undefined--	--undefined--	116.53226477408745	115.65060237100023	113.7464418915123	111.86001989820258	--undefined--	--undefined--	--undefined--
KLH057a_0617.wav	KLH057a		--undefined--	134.43072223096001	115.84417032425137	105.94942520084089	99.8803734610317	95.34445046098789	88.58283644042847	78.84182666783407	--undefined--
KLH057a_0618.wav	KLH057a		--undefined--	--undefined--	154.07033631541415	142.5861687002352	133.63436484667463	128.2389618223541	126.94317712582465	--undefined--	--undefined--
KLH057a_0619.wav	KLH057a		--undefined--	--undefined--	127.14809865316272	123.73731346371956	117.63115399177835	112.14665731440614	108.4733806311672	--undefined--	--undefined--
KLH057a_0620.wav	KLH057a		--undefined--	132.74862361269342	113.9212511738383	103.81966173480481	100.36271779062933	103.15428740139826	95.44565641704689	93.03647635915456	--undefined--
KLH057a_0621.wav	KLH057a		--undefined--	--undefined--	122.17428927268774	122.06911891399365	120.37573652697152	117.23102171352437	116.517490099039	--undefined--	--undefined--
KLH057a_0622.wav	KLH057a		--undefined--	--undefined--	127.48086179767068	125.47882341879544	119.70888278402035	110.90144800285134	111.20315588495686	--undefined--	--undefined--
KLH057a_0623.wav	KLH057a		--undefined--	105.72645137904084	111.13029884168091	107.62914430116689	112.23380896587977	116.51406010766244	117.37074299805921	112.51405359648848	--undefined--
KLH057a_0624.wav	KLH057a		--undefined--	--undefined--	108.56685138429792	106.77227683879529	105.37991690566592	105.3558127757305	103.03830850504326	--undefined--	--undefined--
KLH057a_0625.wav	KLH057a		--undefined--	--undefined--	--undefined--	123.11225627530196	119.35928288819032	112.45473345498752	102.89003915226964	--undefined--	--undefined--
KLH057a_0626.wav	KLH057a		--undefined--	--undefined--	--undefined--	136.88226942083034	135.19346385536218	132.0923238066245	127.54944445315326	--undefined--	--undefined--
KLH057a_0627.wav	KLH057a		--undefined--	--undefined--	124.8942007692277	124.79507539851657	122.8340232256374	117.0247731240657	103.84912271844297	--undefined--	--undefined--
KLH057a_0628.wav	KLH057a		--undefined--	109.6642876387027	120.21154287098948	127.45819623934126	129.0080993267053	133.1521544317927	127.82435790251172	115.54901902211114	--undefined--
KLH057a_0629.wav	KLH057a		--undefined--	109.16952015083844	120.69865520694908	120.27729544555423	117.30315011829046	119.35779552589327	126.25200745525117	123.89244464521123	--undefined--
KLH057a_0630.wav	KLH057a		--undefined--	115.38024557393975	116.17558357181555	118.32836779669887	114.96155196402202	113.17168207245825	113.59754010857608	109.08199344664196	--undefined--
KLH057a_0631.wav	KLH057a		--undefined--	110.3156344047971	107.88351449383698	102.47935879794343	95.5065917075472	95.59321222915142	92.84015701444336	--undefined--	--undefined--
KLH057a_0632.wav	KLH057a		--undefined--	--undefined--	124.29139654193858	116.59542452556768	110.25290193673432	106.19335167518001	102.99457859557491	--undefined--	--undefined--
KLH057a_0633.wav	KLH057a		--undefined--	--undefined--	110.36993818404146	105.2509441149438	102.28368068840184	99.61248545186724	100.1040457654708	--undefined--	--undefined--
KLH057a_0634.wav	KLH057a		--undefined--	--undefined--	132.64427724141865	120.33727667468527	113.36371011725161	108.69929049531433	100.81660700771987	--undefined--	--undefined--
KLH057a_0635.wav	KLH057a		--undefined--	--undefined--	173.6187319909467	175.13329143797998	--undefined--	79.96615235362427	79.41961987359869	--undefined--	--undefined--
KLH057a_0636.wav	KLH057a		--undefined--	--undefined--	96.58195358617824	101.73839718409356	103.07438454715314	101.07282610354969	98.02749308553399	--undefined--	--undefined--
KLH057a_0637.wav	KLH057a		--undefined--	110.17111001110366	111.55457095269878	107.23116518110143	106.80030527237219	105.19616486546545	107.36940895096684	104.43729085371179	--undefined--
KLH057a_0638.wav	KLH057a		--undefined--	--undefined--	100.58159694713466	98.1656740330594	97.07379541669728	96.87769190099107	98.38581538433519	--undefined--	--undefined--
KLH057a_0640.wav	KLH057a		--undefined--	--undefined--	101.37547910381943	103.56705910100533	101.76301202875507	98.62663147193156	94.82195877968829	--undefined--	--undefined--
KLH057a_0641.wav	KLH057a		--undefined--	--undefined--	115.61368585457329	116.78962706264453	115.52667730656019	111.24783392727721	103.52900270787646	--undefined--	--undefined--
KLH057a_0642.wav	KLH057a		--undefined--	--undefined--	98.2659975634657	98.09471719396228	91.690121302807	87.57198579467898	86.16052642051939	--undefined--	--undefined--
KLH057a_0643.wav	KLH057a		--undefined--	--undefined--	75.8803929481832	75.6559074741465	75.11840124257296	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_0645.wav	KLH057a		--undefined--	--undefined--	95.41722924295205	101.57942834859793	104.95895520794386	104.29120097219786	100.01738899801465	--undefined--	--undefined--
KLH057a_0646.wav	KLH057a		--undefined--	--undefined--	142.9068124187997	139.53099535695364	142.29510152700158	140.7954776394859	137.24346680792368	--undefined--	--undefined--
KLH057a_0647.wav	KLH057a		--undefined--	--undefined--	128.62134626433377	130.96056267679177	125.99447126692439	125.51196884647042	124.46066880124859	--undefined--	--undefined--
KLH057a_0648.wav	KLH057a		--undefined--	134.98343614501667	141.88095975166692	142.4025384503461	138.34281772523764	134.53620043717643	132.0036989126738	128.19148212872	--undefined--
KLH057a_0649.wav	KLH057a		--undefined--	--undefined--	133.0414760503852	123.88469806095672	121.56530563388097	119.68091188463764	118.8914832834606	--undefined--	--undefined--
