filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033a_0422.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	109.86061648418251	120.62103013206388	119.49805706650945	--undefined--	--undefined--
KLH033a_0423.wav	KLH033a		--undefined--	--undefined--	145.91803882651539	150.1132294665003	151.81638304198577	150.8290006983672	153.32761759241376	--undefined--	--undefined--
KLH033a_0424.wav	KLH033a		--undefined--	--undefined--	176.1505463418227	168.83727120440074	162.74316393810795	154.5317472867252	152.1185538256064	--undefined--	--undefined--
KLH033a_0425.wav	KLH033a		--undefined--	188.23976796494534	162.19554543517276	142.78243814594495	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0426.wav	KLH033a		--undefined--	151.2306972486595	151.82453269706446	148.8985107667149	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0427.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	189.04437727240347	188.38337325642294	187.9886530354825	--undefined--	--undefined--
KLH033a_0428.wav	KLH033a		--undefined--	--undefined--	192.5181627450294	190.34951797943663	189.3490488871001	190.52832549423928	189.9112827677856	--undefined--	--undefined--
KLH033a_0429.wav	KLH033a		--undefined--	190.46066563443648	191.73026710183538	191.17216358786305	192.88072045558695	192.88588448549797	191.96712907961978	190.95705379941555	--undefined--
KLH033a_0430.wav	KLH033a		--undefined--	--undefined--	189.516496184538	186.0610323635255	180.26882244274108	--undefined--	93.53667287735999	--undefined--	--undefined--
KLH033a_0431.wav	KLH033a		--undefined--	--undefined--	--undefined--	160.5002241823274	175.55808468612068	181.41934470958438	184.67115330807562	--undefined--	--undefined--
KLH033a_0432.wav	KLH033a		--undefined--	--undefined--	173.3409388164998	180.13508506441042	182.37836366478518	181.3443945094018	174.68695083429705	--undefined--	--undefined--
KLH033a_0433.wav	KLH033a		--undefined--	187.60716608111866	188.12375952219793	186.82907673920928	183.9803306320216	180.49716501196616	182.15706289437537	182.76249300327257	--undefined--
KLH033a_0434.wav	KLH033a		--undefined--	--undefined--	182.6310651459316	181.07814095857265	178.72596352524477	176.22285594625552	173.65671264307505	--undefined--	--undefined--
KLH033a_0435.wav	KLH033a		--undefined--	160.0065910146276	151.1291706930123	141.65417635772343	132.11938337169573	119.48852533527965	105.21548066422213	100.00021372286953	--undefined--
KLH033a_0436.wav	KLH033a		--undefined--	--undefined--	100.07724648897637	93.20012173148919	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0437.wav	KLH033a		--undefined--	118.8721596140122	--undefined--	179.26466711088463	184.849860920941	188.61982627228176	191.0834256177804	188.73041064610425	--undefined--
KLH033a_0438.wav	KLH033a		--undefined--	--undefined--	188.89303180167306	188.37942824723137	188.61181291809586	187.49526879350387	186.67485580746205	--undefined--	--undefined--
KLH033a_0439.wav	KLH033a		--undefined--	--undefined--	193.40720229057845	195.687301241446	194.70221150546766	193.754976365106	193.3642071257587	--undefined--	--undefined--
KLH033a_0440.wav	KLH033a		--undefined--	196.30322677533763	200.80983410829717	203.2245923821893	206.1350998040472	205.38401854438027	202.88992450301038	193.2394089042514	--undefined--
KLH033a_0441.wav	KLH033a		--undefined--	165.8423692076945	149.6555801327341	141.69566118838878	142.67040981512795	154.2000383959945	160.0799960118573	193.91395547013687	--undefined--
KLH033a_0442.wav	KLH033a		--undefined--	--undefined--	--undefined--	98.31338297437316	98.68741069108688	99.67044663570708	100.75197193876379	110.10093916142637	--undefined--
KLH033a_0443.wav	KLH033a		--undefined--	--undefined--	163.9386439569887	162.5330106489034	153.1090189504024	138.528727740308	123.87407627524256	--undefined--	--undefined--
KLH033a_0444.wav	KLH033a		--undefined--	--undefined--	140.35319074365245	160.26619236374515	176.31488429328047	187.79664845187537	190.49834447535247	--undefined--	--undefined--
KLH033a_0445.wav	KLH033a		--undefined--	--undefined--	177.2377113995295	177.20418410367975	181.53997685098605	190.09370921688898	194.61170278966557	--undefined--	--undefined--
KLH033a_0446.wav	KLH033a		--undefined--	--undefined--	195.7189623564363	194.05036692940163	189.06494420357373	182.92302750818715	184.62921670110399	--undefined--	--undefined--
KLH033a_0447.wav	KLH033a		--undefined--	--undefined--	179.99693298142455	185.77039790542045	189.02078021375064	193.78398696172383	194.78451906355775	195.3067129243153	--undefined--
KLH033a_0448.wav	KLH033a		--undefined--	190.51746647638726	192.32702150820586	188.36018080199383	178.59850385569888	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0449.wav	KLH033a		--undefined--	--undefined--	--undefined--	172.85105210174578	168.0766096216473	166.42203046100892	165.02423945436422	158.56454501118347	--undefined--
KLH033a_0450.wav	KLH033a		--undefined--	--undefined--	169.5872365793809	175.2558791772313	174.0819284497011	170.2267257468302	166.21100052189266	--undefined--	--undefined--
KLH033a_0451.wav	KLH033a		--undefined--	--undefined--	190.29564761654098	171.4705610912853	160.42661185474677	183.3384655756008	188.8061826397188	--undefined--	--undefined--
KLH033a_0452.wav	KLH033a		--undefined--	--undefined--	226.48676483201945	218.9576967927852	214.48297742679358	208.61027225354215	206.8896547586066	--undefined--	--undefined--
KLH033a_0453.wav	KLH033a		--undefined--	--undefined--	175.33969141945124	166.90842262072226	152.07596709859277	148.1729756616538	148.3013943123589	--undefined--	--undefined--
KLH033a_0454.wav	KLH033a		--undefined--	148.72043914827995	151.10150557941026	154.18040263021828	156.8954896267697	159.9403977016808	163.8849735711398	168.68199333130843	--undefined--
KLH033a_0455.wav	KLH033a		--undefined--	188.24792512556283	195.73727849763296	203.3565398170886	202.33173431146562	199.008749153467	190.3979852223829	182.6134639380073	--undefined--
KLH033a_0456.wav	KLH033a		--undefined--	--undefined--	127.85502266606099	124.21542432449256	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0457.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	127.64569480490891	122.40904825341491	110.65999059672549	--undefined--	--undefined--
KLH033a_0458.wav	KLH033a		--undefined--	178.33430363079523	164.2112922457394	148.47245414902957	131.66382603614858	118.75268679091562	119.65947133916302	120.29004553023002	--undefined--
KLH033a_0459.wav	KLH033a		--undefined--	--undefined--	186.73948396445823	188.96171534327078	190.62963062581656	194.2297399344299	192.45800487143757	--undefined--	--undefined--
KLH033a_0460.wav	KLH033a		--undefined--	--undefined--	190.41967729256595	189.99408573987824	189.46666336396865	188.4704208155527	186.0258955780397	--undefined--	--undefined--
KLH033a_0461.wav	KLH033a		--undefined--	192.05366631494127	190.54131990319829	187.87979644299483	181.61640929594637	177.70655161014454	175.64817303190998	169.7359552342782	--undefined--
KLH033a_0462.wav	KLH033a		--undefined--	197.9362984881015	187.86120227204984	182.6964961165842	174.29793162035148	168.62465626686767	165.39293498290758	159.398427810757	--undefined--
KLH033a_0463.wav	KLH033a		--undefined--	154.04515226793484	143.05827494379463	131.78983231058723	122.01854941633209	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0464.wav	KLH033a		--undefined--	--undefined--	237.09034804022406	223.29427609675946	222.4410216447761	225.01968393134112	228.97429797904655	--undefined--	--undefined--
KLH033a_0465.wav	KLH033a		--undefined--	223.18087863918993	218.08188452448306	211.91306228946723	179.61229750771977	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0466.wav	KLH033a		--undefined--	--undefined--	--undefined--	136.71788486265373	117.97490488466215	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0467.wav	KLH033a		--undefined--	154.94397656988914	146.2571711852812	142.1250927375177	142.51040032796683	137.42580317071435	140.60829805629362	140.52101105938618	--undefined--
KLH033a_0468.wav	KLH033a		--undefined--	--undefined--	138.7252936511859	138.84658578302444	140.33292216962084	141.9646482773396	141.71669530151675	--undefined--	--undefined--
KLH033a_0469.wav	KLH033a		--undefined--	185.79283867754182	184.74349979733623	174.502579297238	171.19744900328965	170.06914268168487	169.25231459753192	166.49884518966613	--undefined--
KLH033a_0470.wav	KLH033a		--undefined--	--undefined--	166.51861511883163	164.06939664830233	162.60086202275585	162.19701374572207	160.09291964064934	--undefined--	--undefined--
KLH033a_0471.wav	KLH033a		--undefined--	--undefined--	143.77062159248956	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0472.wav	KLH033a		--undefined--	--undefined--	218.6926503325	203.6596297452196	201.05501731136687	197.7670133251813	184.11723284200679	--undefined--	--undefined--
KLH033a_0473.wav	KLH033a		--undefined--	--undefined--	179.1306677276194	180.015702560123	179.52070209304938	178.1476292609497	175.48258301942624	--undefined--	--undefined--
KLH033a_0474.wav	KLH033a		--undefined--	215.6919722500688	197.29158841347217	191.03419864586678	189.00434060120253	186.73951980575785	184.86738281361022	185.23630670466832	--undefined--
KLH033a_0475.wav	KLH033a		--undefined--	192.16665589982983	191.22070384946701	191.4939175079239	189.02050974210636	185.59541053998197	184.31635242906117	195.5964408946104	--undefined--
KLH033a_0476.wav	KLH033a		--undefined--	--undefined--	161.41047632778776	171.7239826382057	175.01013450148662	173.75866993905612	173.78843233874187	--undefined--	--undefined--
KLH033a_0477.wav	KLH033a		--undefined--	203.82457060663708	206.28950047721568	207.31937758469115	203.1919981921086	177.6873951264216	185.6356601800653	--undefined--	--undefined--
KLH033a_0478.wav	KLH033a		--undefined--	--undefined--	204.316584869235	203.85705480518342	205.98072649430753	212.1352908018591	103.84684982633769	221.7460690500869	--undefined--
KLH033a_0479.wav	KLH033a		--undefined--	--undefined--	128.68444153344262	137.9768642551411	139.21530888555452	140.78023405131515	142.79075112659183	--undefined--	--undefined--
KLH033a_0480.wav	KLH033a		--undefined--	141.65444302845256	145.36889054828103	144.41307135107272	145.04952818316661	147.1412883213295	151.59909730146327	154.78789858521955	--undefined--
KLH033a_0481.wav	KLH033a		--undefined--	--undefined--	153.45368009289422	155.24884899861368	153.9094446836426	151.73887789998858	146.27811911849247	--undefined--	--undefined--
KLH033a_0482.wav	KLH033a		--undefined--	--undefined--	195.9499902135716	177.96948137514624	170.5167830653353	163.6853327669907	160.054350321505	--undefined--	--undefined--
KLH033a_0483.wav	KLH033a		--undefined--	--undefined--	178.98677886311125	173.68388877668292	165.27358199517437	162.79617519469252	161.69726016881484	--undefined--	--undefined--
KLH033a_0484.wav	KLH033a		--undefined--	200.90497473853623	178.80113050095827	172.6663713393566	170.0681940321315	164.931160071132	164.19375393297148	153.3707319787045	--undefined--
KLH033a_0485.wav	KLH033a		--undefined--	--undefined--	229.1121782711508	227.00736431143605	224.56350028007301	223.85812391118935	221.7482347099867	--undefined--	--undefined--
KLH033a_0486.wav	KLH033a		--undefined--	117.81697869492928	116.85889815993234	112.59908308584697	105.50554116020047	98.66175940602426	93.67134572157852	--undefined--	--undefined--
KLH033a_0487.wav	KLH033a		--undefined--	162.96353792186196	185.1156565252895	173.3306617911395	170.7708821864609	169.96519907293833	174.66301810118333	189.04662776709128	--undefined--
KLH033a_0488.wav	KLH033a		--undefined--	--undefined--	224.10087910628116	216.14158454990027	210.53552160673567	209.57595110225225	222.31709504495538	--undefined--	--undefined--
KLH033a_0489.wav	KLH033a		--undefined--	264.64759580407446	266.6955212464288	257.30461462519565	257.13028506013615	253.16613002827808	249.78680755759066	245.05045064728844	--undefined--
KLH033a_0490.wav	KLH033a		--undefined--	277.01488863535695	282.436845212612	290.59434501883317	285.1655121245042	262.42174478959527	237.01462996078573	248.95796498675207	--undefined--
KLH033a_0491.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0492.wav	KLH033a		--undefined--	--undefined--	213.24393069942164	202.77779800447254	200.50874612216984	199.92755698999812	197.9388491334793	--undefined--	--undefined--
KLH033a_0493.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0494.wav	KLH033a		--undefined--	--undefined--	--undefined--	191.4661306428194	197.82283409457915	205.66783993089874	204.0427233781382	203.14382251570493	--undefined--
KLH033a_0495.wav	KLH033a		--undefined--	186.2107516113126	175.94717347482026	172.2291797711353	149.45787237962892	144.34956165939423	107.29212167396894	101.16285031981577	--undefined--
KLH033a_0496.wav	KLH033a		--undefined--	--undefined--	192.4412951806934	187.06820174703992	183.95075515282826	178.8381324679906	187.35839878971362	--undefined--	--undefined--
KLH033a_0497.wav	KLH033a		--undefined--	217.64837137090242	194.29484441366125	183.29139777533317	171.87428198968027	161.81510374043083	155.3340501345243	151.31104816466302	--undefined--
KLH033a_0498.wav	KLH033a		--undefined--	--undefined--	161.10480498733094	159.66687952621808	157.99041857122654	150.60966148566078	--undefined--	--undefined--	--undefined--
KLH033a_0499.wav	KLH033a		--undefined--	153.97690384022516	150.9320880960912	139.4320113521591	121.21042405618078	106.24226048394125	--undefined--	--undefined--	--undefined--
KLH033a_0500.wav	KLH033a		--undefined--	--undefined--	150.20195955494438	139.62782521705893	137.18635473025216	137.10929564466474	138.40629750852068	--undefined--	--undefined--
KLH033a_0502.wav	KLH033a		--undefined--	--undefined--	--undefined--	102.55608227596362	132.05963480531582	147.0321582248127	159.75536267210802	--undefined--	--undefined--
KLH033a_0503.wav	KLH033a		--undefined--	--undefined--	163.0486400509303	167.28111575917086	167.91762268029217	166.45547863528125	163.76083857063287	--undefined--	--undefined--
KLH033a_0504.wav	KLH033a		--undefined--	--undefined--	163.7282083855702	162.06717209875384	159.80967051799155	157.0769682651762	157.07329680678083	--undefined--	--undefined--
KLH033a_0505.wav	KLH033a		--undefined--	--undefined--	210.90842356715342	200.04402864083102	191.2997677088902	187.46940248423098	185.6999557672406	--undefined--	--undefined--
KLH033a_0506.wav	KLH033a		--undefined--	--undefined--	210.49588710190602	212.7323598226727	212.02094736061088	207.19242033132014	201.9907527252221	--undefined--	--undefined--
KLH033a_0507.wav	KLH033a		--undefined--	255.18774018266328	227.37748414497963	217.91559445233216	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0508.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	82.02091852184667	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0509.wav	KLH033a		--undefined--	--undefined--	102.86849181091725	104.00323674451103	105.18925852357404	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0510.wav	KLH033a		--undefined--	--undefined--	--undefined--	185.76760947988848	191.35116567996275	195.85335430508118	198.5550645012846	--undefined--	--undefined--
KLH033a_0511.wav	KLH033a		--undefined--	181.59828924771355	151.59461012416529	146.60481037641233	--undefined--	186.4538655553474	181.10698265613087	115.75191541413412	--undefined--
KLH033a_0512.wav	KLH033a		--undefined--	182.75584348519132	164.21502000405678	170.91782584940728	167.85306094109828	155.65458764932683	148.57802247823452	144.68377112182645	--undefined--
KLH033a_0513.wav	KLH033a		--undefined--	129.36830739718414	140.2957847621335	151.08901829954635	164.99399448563472	174.03635070470767	180.11269711217327	176.60335432615804	--undefined--
KLH033a_0514.wav	KLH033a		--undefined--	157.2745133720539	152.08168197197293	150.0770754081603	148.90365710821266	143.4202363170585	139.70540394006542	145.3704165506111	--undefined--
KLH033a_0515.wav	KLH033a		--undefined--	--undefined--	155.51971559644622	153.0611196037556	151.1123933315929	145.93872788927436	145.23550965737553	--undefined--	--undefined--
KLH033a_0516.wav	KLH033a		--undefined--	--undefined--	--undefined--	159.15866955535054	155.1960795924098	138.3480286022599	126.26376244672447	--undefined--	--undefined--
KLH033a_0517.wav	KLH033a		--undefined--	170.23868508543666	165.06312513098172	161.78274171247557	159.12683071488823	158.03985420351302	155.71271197287788	149.00782835917775	--undefined--
KLH033a_0518.wav	KLH033a		--undefined--	--undefined--	147.55635651744956	148.04672846931135	146.13781982458875	137.1785607583651	122.09227804271846	--undefined--	--undefined--
KLH033a_0519.wav	KLH033a		--undefined--	--undefined--	116.10950856521742	--undefined--	--undefined--	--undefined--	156.43230698065233	150.938481553121	--undefined--
KLH033a_0520.wav	KLH033a		--undefined--	--undefined--	150.95500865013398	150.50860667561872	149.60814865112962	144.8259303406419	134.45560118872046	--undefined--	--undefined--
KLH033a_0521.wav	KLH033a		--undefined--	150.72040611579334	152.84272563140937	149.50937220380885	144.49002777986496	138.20936683545293	134.69916651104364	133.44090748187352	--undefined--
KLH033a_0522.wav	KLH033a		--undefined--	--undefined--	128.24092948869162	111.08243226461025	93.19250034850081	87.01610239639544	--undefined--	--undefined--	--undefined--
KLH033a_0524.wav	KLH033a		--undefined--	163.239031160689	154.5891317344489	152.961157008275	149.12800618146935	142.03789849609788	134.69203193906182	135.84898872870178	--undefined--
KLH033a_0525.wav	KLH033a		--undefined--	145.5038508270686	149.97218647387024	150.46660958989617	149.08218686321058	149.7054679633429	148.02475249463902	145.89143871390613	--undefined--
KLH033a_0526.wav	KLH033a		--undefined--	161.2515070759815	153.01499524670888	143.41024245503348	134.14887154547677	127.94079624616147	126.16486424755675	119.67233716533399	--undefined--
KLH033a_0527.wav	KLH033a		--undefined--	151.42659112477682	156.3122477728593	153.16444103291062	154.14800890752397	155.2205641219432	157.46137621384037	160.2551298758281	--undefined--
KLH033a_0528.wav	KLH033a		--undefined--	160.34126063722093	160.0118416416975	158.8098020983665	157.75156137001443	153.46057777541463	142.5173266593754	--undefined--	--undefined--
KLH033a_0529.wav	KLH033a		--undefined--	--undefined--	192.02171359387654	174.90174543522855	168.29892834981433	164.63796525798435	163.14130958226804	--undefined--	--undefined--
KLH033a_0530.wav	KLH033a		--undefined--	166.39537795509293	166.15162682147135	159.76869683819675	158.9382971119538	157.44921138301308	153.80860063213416	151.56184910420387	--undefined--
KLH033a_0531.wav	KLH033a		--undefined--	--undefined--	121.73932735004406	114.11966159640045	105.12182708182637	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0532.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	98.46284978627577	101.40148360795166	92.53837307261162	95.78312300146685	--undefined--
KLH033a_0533.wav	KLH033a		--undefined--	181.90642656183437	177.14630050218685	160.88305751420876	149.95901192920837	141.92577812101075	141.7837564197322	136.97119845471676	--undefined--
KLH033a_0534.wav	KLH033a		--undefined--	--undefined--	197.46194140247192	185.89710085155835	180.43839595856107	175.89027710961946	171.2690193054162	--undefined--	--undefined--
KLH033a_0535.wav	KLH033a		--undefined--	178.64393621629878	180.28403356395629	173.06290640648044	169.00407205891085	170.75313565343797	173.190370126442	175.3712008078306	--undefined--
KLH033a_0536.wav	KLH033a		--undefined--	222.8892203079646	191.12051583975847	178.34049211565613	170.49815806867593	166.10796504568805	86.18582432932972	84.77516488605995	--undefined--
KLH033a_0537.wav	KLH033a		--undefined--	--undefined--	158.11426850615754	174.79362119209884	180.7514139165807	186.1146146366059	190.60012901800724	189.8074699075087	--undefined--
KLH033a_0538.wav	KLH033a		--undefined--	164.2751239292648	159.47490229797134	144.29699013610067	138.71956360328426	137.43304971738948	137.71539701578908	153.18438590904066	--undefined--
KLH033a_0539.wav	KLH033a		--undefined--	--undefined--	--undefined--	169.964772696457	160.31766509057184	153.70573145801472	175.46372354555098	--undefined--	--undefined--
KLH033a_0540.wav	KLH033a		--undefined--	--undefined--	189.41059800060484	190.66370445177918	189.95029581928912	185.39650004105448	186.80099509790085	--undefined--	--undefined--
KLH033a_0541.wav	KLH033a		--undefined--	--undefined--	214.41015539197647	215.83080112799186	218.32580842819664	221.2682643181849	220.6552847470043	--undefined--	--undefined--
KLH033a_0542.wav	KLH033a		--undefined--	188.86077559025938	186.1487082112667	184.36568284534926	180.92975796577397	175.80520790899712	169.85671799858915	--undefined--	--undefined--
KLH033a_0543.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	181.96961565603382	189.50255710451614	191.90035214960267	194.49934080582702	--undefined--
KLH033a_0544.wav	KLH033a		--undefined--	--undefined--	194.63469329187117	194.5781567588368	195.00215439528577	194.3882182133448	191.86173997150598	--undefined--	--undefined--
KLH033a_0545.wav	KLH033a		--undefined--	--undefined--	185.9788723108301	186.11052774034087	183.31848222969478	178.4354620213653	174.85345247531166	--undefined--	--undefined--
KLH033a_0546.wav	KLH033a		--undefined--	--undefined--	191.89077508388564	189.62295462501362	184.44092965758568	178.1359160269867	172.93149566888135	--undefined--	--undefined--
KLH033a_0547.wav	KLH033a		--undefined--	162.21154390410916	154.479781684934	146.81273393654615	140.10510944025123	132.7196180920696	127.67464784412046	120.09693393139509	--undefined--
KLH033a_0548.wav	KLH033a		--undefined--	120.9673916633293	112.00497312949693	86.94491949257178	94.41062069892595	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0549.wav	KLH033a		--undefined--	--undefined--	160.00122823269942	155.10688577894086	195.77434313120622	205.62387642715547	205.68380322075842	--undefined--	--undefined--
KLH033a_0550.wav	KLH033a		--undefined--	211.83232312899912	206.5681590870593	206.77962596223708	211.9933366927843	216.78230854060584	218.86149484676437	221.5656069671062	--undefined--
KLH033a_0551.wav	KLH033a		--undefined--	--undefined--	216.84590417533434	215.634772068299	211.4206092012441	200.5561003794676	184.55334876965068	--undefined--	--undefined--
KLH033a_0552.wav	KLH033a		--undefined--	195.73774351457735	182.60199499551985	--undefined--	--undefined--	187.12759586888822	205.00750518472512	195.209383049216	--undefined--
KLH033a_0553.wav	KLH033a		--undefined--	--undefined--	228.0550446788991	229.2827359842511	231.34742381833877	230.78285165926712	227.86349359360207	--undefined--	--undefined--
KLH033a_0554.wav	KLH033a		--undefined--	227.67910756419096	220.67962586736226	218.88664154813765	217.7024631828243	216.0518500346223	213.96312720652242	212.2692861876748	--undefined--
KLH033a_0555.wav	KLH033a		--undefined--	226.1385897958287	221.128883554251	212.44234070340866	182.7410429816182	160.36571428938373	130.6551517715503	--undefined--	--undefined--
KLH033a_0556.wav	KLH033a		--undefined--	151.68069572690297	146.3058103187879	147.84398886738268	158.77712355371096	168.14679963669482	194.17835789282506	239.8835943406684	--undefined--
KLH033a_0557.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	80.25634619441594	82.44435081832542	--undefined--
KLH033a_0558.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	139.00995074722334	155.4423131269579	158.84674323673127	--undefined--	--undefined--
KLH033a_0559.wav	KLH033a		--undefined--	--undefined--	168.54301198025965	168.95571267473966	169.62333726079942	169.46740307688583	166.36292006620678	--undefined--	--undefined--
KLH033a_0560.wav	KLH033a		--undefined--	167.76909463181497	170.10736192385022	166.3341648625834	165.50753614751287	164.82697592572302	161.88452454671545	158.3412516518822	--undefined--
KLH033a_0561.wav	KLH033a		--undefined--	156.9901814533978	149.4419195761656	121.74120726209688	89.63815911065421	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0562.wav	KLH033a		--undefined--	123.29388236732689	120.18267970165826	104.33300897766699	80.43451203287057	116.03716797284864	116.48571064334037	--undefined--	--undefined--
KLH033a_0563.wav	KLH033a		--undefined--	--undefined--	--undefined--	150.07747471948952	145.5465774874817	142.41509260419934	139.42319712409292	--undefined--	--undefined--
KLH033a_0565.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	119.90708289210413	133.39572960729893	135.5625060001974	--undefined--	--undefined--
KLH033a_0566.wav	KLH033a		--undefined--	--undefined--	113.03226048011133	113.29513302587718	115.27441757197326	116.81473891195019	117.40779372745818	--undefined--	--undefined--
KLH033a_0567.wav	KLH033a		--undefined--	--undefined--	114.99877540539973	118.79845929498673	120.62422278100647	123.38716603399087	121.90302012954892	--undefined--	--undefined--
KLH033a_0568.wav	KLH033a		--undefined--	--undefined--	96.94822443582856	95.0382669488811	86.74537655454644	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0569.wav	KLH033a		--undefined--	161.80800048289206	164.30088784883048	165.80858308172165	156.36239626390457	154.98584706328108	147.1125491193227	142.1215142285718	--undefined--
KLH033a_0570.wav	KLH033a		--undefined--	141.0962953509855	139.14221815320462	135.1381428653655	132.11161377486513	123.56591909055813	165.81725373753804	171.86506228182859	--undefined--
KLH033a_0571.wav	KLH033a		--undefined--	--undefined--	166.88892314316794	164.46958576768546	156.3373255086553	141.28056718771535	91.79202834390736	--undefined--	--undefined--
KLH033a_0572.wav	KLH033a		--undefined--	--undefined--	88.13838299767141	--undefined--	152.71885370808883	165.42216191955046	166.3037628206561	--undefined--	--undefined--
KLH033a_0573.wav	KLH033a		--undefined--	--undefined--	147.13159262705193	143.42604585102944	130.82600716305987	113.78675146649569	84.50881247688496	--undefined--	--undefined--
KLH033a_0575.wav	KLH033a		--undefined--	130.01553188601088	132.1724580539913	133.00885499756845	129.91758385364676	125.99814905358423	120.60667466910346	119.42642342629463	--undefined--
KLH033a_0576.wav	KLH033a		--undefined--	--undefined--	119.60613668841471	121.12772068722686	119.87064218717467	118.74937792798973	115.27366780413672	121.65913569980363	--undefined--
KLH033a_0577.wav	KLH033a		--undefined--	117.88553485971221	115.37176058979196	--undefined--	--undefined--	--undefined--	--undefined--	172.15760208091763	--undefined--
KLH033a_0578.wav	KLH033a		--undefined--	--undefined--	150.2258211816992	150.22201679113164	145.150899132331	142.3138626432516	140.7159264606864	136.75786861067428	--undefined--
KLH033a_0579.wav	KLH033a		--undefined--	138.79614747818164	139.02609846609218	130.09158341831557	128.5953505711605	130.23170956071624	132.21977722966463	132.5153682262092	--undefined--
KLH033a_0580.wav	KLH033a		--undefined--	--undefined--	167.05638793143274	155.94538349482866	117.94666588971666	87.97496747325428	107.46198941337344	--undefined--	--undefined--
KLH033a_0582.wav	KLH033a		--undefined--	--undefined--	162.46980877281266	153.11811043688112	150.30577295969474	149.98477413852845	150.35497938166446	--undefined--	--undefined--
KLH033a_0583.wav	KLH033a		--undefined--	--undefined--	184.71907477901803	170.69461642023379	166.54060426354891	161.73038925094244	156.03855688358334	--undefined--	--undefined--
KLH033a_0584.wav	KLH033a		--undefined--	--undefined--	138.89751218904848	114.43872879216478	95.46206560660283	90.7067254570968	91.68308990369644	--undefined--	--undefined--
KLH033a_0585.wav	KLH033a		--undefined--	--undefined--	136.96064026069303	160.4764436666665	172.23267162940041	169.2342208542081	162.13328586781225	154.43468360151545	--undefined--
KLH033a_0586.wav	KLH033a		--undefined--	152.61556777512683	146.47791407903765	137.7956197124807	130.92622322926337	130.1916667328132	--undefined--	188.78906574565173	--undefined--
KLH033a_0587.wav	KLH033a		--undefined--	206.45223123509035	185.40625859589983	173.5735448742421	167.69222757458837	161.89543401277925	156.23004672022134	154.62069044015718	--undefined--
KLH033a_0588.wav	KLH033a		--undefined--	147.8727126061547	147.38883006707795	145.19568640106243	147.2551502517446	151.58021931490077	153.60315430429185	154.77447977833089	--undefined--
KLH033a_0589.wav	KLH033a		--undefined--	175.92364679849908	174.462921851059	170.1571367716304	167.2752040439947	160.33943992216533	151.39050755936648	150.09338248460085	--undefined--
KLH033a_0590.wav	KLH033a		--undefined--	228.7332111482303	217.52483346413092	196.48893794310487	193.05829304340585	189.15837522650148	182.20218357367457	176.8011841193119	--undefined--
KLH033a_0591.wav	KLH033a		--undefined--	156.09223045267936	141.23877644436612	132.55349369465952	121.87776706066018	116.71281470777518	117.73869928265565	117.05221753507668	--undefined--
KLH033a_0592.wav	KLH033a		--undefined--	116.25917805820345	87.09845905195519	--undefined--	--undefined--	131.30209254601994	148.37653219650502	148.06506817743423	--undefined--
KLH033a_0593.wav	KLH033a		--undefined--	--undefined--	194.63496205667388	172.5889066586649	160.8277260406821	150.6195326190428	151.73654044592465	--undefined--	--undefined--
KLH033a_0594.wav	KLH033a		--undefined--	151.3227946551539	119.44136017491789	87.27158019154827	299.7251738895722	160.6978011164713	156.27834005689584	153.68684112396514	--undefined--
KLH033a_0595.wav	KLH033a		--undefined--	--undefined--	154.56766460354885	152.80586765235606	150.71074050548168	149.37753969766618	146.03078942045016	--undefined--	--undefined--
