filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_0375.wav	KLH013b		--undefined--	--undefined--	101.63440103015049	98.83855416602728	98.63068260405674	96.2959069377828	96.02539906202989	--undefined--	--undefined--
KLH013b_0376.wav	KLH013b		--undefined--	--undefined--	147.97556922693389	145.37995177927976	147.99775341012045	145.32932763672412	145.7516052353718	--undefined--	--undefined--
KLH013b_0377.wav	KLH013b		--undefined--	--undefined--	--undefined--	173.09796091796096	170.03174988194783	166.23356548514607	161.13417867285747	--undefined--	--undefined--
KLH013b_0384.wav	KLH013b		--undefined--	--undefined--	119.92463251169494	128.41215731764575	132.2416435469175	128.20427643055865	119.27130543632612	--undefined--	--undefined--
KLH013b_0387.wav	KLH013b		--undefined--	--undefined--	150.21540739272942	145.86654468360453	151.58145359660767	149.794481870937	153.26902864995603	--undefined--	--undefined--
KLH013b_0388.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0389.wav	KLH013b		--undefined--	--undefined--	--undefined--	87.51502871225483	90.87287867294073	93.65665801510099	95.19475927703297	97.95513201235524	--undefined--
KLH013b_0390.wav	KLH013b		--undefined--	--undefined--	240.44462607053282	237.28416171641985	229.80210848066343	--undefined--	106.1465396788892	--undefined--	--undefined--
KLH013b_0392.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	98.1450887268197	95.4806302505128	96.862375760869	99.43143795331626	--undefined--
KLH013b_0393.wav	KLH013b		--undefined--	--undefined--	198.12906329307046	198.78698012973507	197.68612454685646	194.9565432062739	192.41010129377264	--undefined--	--undefined--
KLH013b_0394.wav	KLH013b		--undefined--	--undefined--	185.35740181507006	184.37403176036133	183.88087977837375	182.86925782954208	181.25404754197703	--undefined--	--undefined--
KLH013b_0395.wav	KLH013b		--undefined--	--undefined--	185.74279062504135	178.2159167560813	174.3032464032973	171.50748827514806	169.68341069634408	--undefined--	--undefined--
KLH013b_0396.wav	KLH013b		--undefined--	--undefined--	169.8933345112802	172.28382417296282	171.86118236312095	173.19024490215304	185.1936220250165	--undefined--	--undefined--
KLH013b_0397.wav	KLH013b		--undefined--	--undefined--	207.68910377674464	186.9682035684687	182.04593903312696	175.75464638422716	170.67050022801806	--undefined--	--undefined--
KLH013b_0398.wav	KLH013b		--undefined--	--undefined--	172.94747145580766	174.97484345611912	170.5812352711122	167.64343304613388	167.46446961391214	--undefined--	--undefined--
KLH013b_0400.wav	KLH013b		--undefined--	--undefined--	161.78391590600492	161.29222234962972	159.51386725684594	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0404.wav	KLH013b		--undefined--	162.34359063079864	166.37896595261765	169.22232551274638	91.39742324669339	101.55831309623096	110.91855793734157	114.60716970764041	--undefined--
KLH013b_0405.wav	KLH013b		--undefined--	--undefined--	78.45737709498667	136.83426571608214	144.27177702660873	151.95015940643532	--undefined--	--undefined--	--undefined--
KLH013b_0408.wav	KLH013b		--undefined--	--undefined--	160.97723627555828	156.17351847842968	158.60522581892062	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0411.wav	KLH013b		--undefined--	--undefined--	--undefined--	172.373100642969	171.32733695140251	170.2737338387509	169.7976828962427	--undefined--	--undefined--
KLH013b_0412.wav	KLH013b		--undefined--	--undefined--	169.67477989610938	169.19021469878982	167.38721114146375	164.05453482047167	163.66875815855596	--undefined--	--undefined--
KLH013b_0413.wav	KLH013b		--undefined--	--undefined--	121.74140971098177	122.82152119983317	122.7179193486835	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0418.wav	KLH013b		--undefined--	--undefined--	151.86908013318214	153.69489386944383	151.37344436992177	150.37367050508348	150.40442324901292	--undefined--	--undefined--
KLH013b_0419.wav	KLH013b		--undefined--	--undefined--	152.31035584059245	150.1883026879895	147.16528066862207	145.940289586562	143.5942430500766	--undefined--	--undefined--
KLH013b_0420.wav	KLH013b		--undefined--	146.88239358405858	147.78362939740146	145.79089851077268	143.8520582546669	143.8515668922907	144.6479219905684	143.7374143935351	--undefined--
KLH013b_0421.wav	KLH013b		--undefined--	--undefined--	100.57793954500922	90.72045893976096	87.73687286936064	85.35963844588566	84.29903673850745	--undefined--	--undefined--
KLH013b_0422.wav	KLH013b		--undefined--	--undefined--	84.0191732938068	82.38910364516089	80.65766971660165	--undefined--	97.22557236998107	--undefined--	--undefined--
KLH013b_0424.wav	KLH013b		--undefined--	89.76425996221809	90.86409789827918	91.7850238846186	94.42276111934285	93.16879286089465	--undefined--	--undefined--	--undefined--
KLH013b_0426.wav	KLH013b		--undefined--	--undefined--	149.359085552617	148.53752431527334	146.66656913418743	148.65354713194992	152.2635416174482	--undefined--	--undefined--
KLH013b_0428.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	114.64705935746831	120.46328352295349	--undefined--
KLH013b_0430.wav	KLH013b		--undefined--	--undefined--	146.33283132282006	149.17823284611944	151.51585078248772	149.46758492027067	144.76434637309984	138.94316414051127	--undefined--
KLH013b_0431.wav	KLH013b		--undefined--	154.00684193628226	153.0202380541779	151.9074958410293	--undefined--	--undefined--	127.05547762891982	127.14039998357914	--undefined--
KLH013b_0432.wav	KLH013b		--undefined--	98.41102646612484	98.43260213997674	102.05074726717946	108.26533007258686	111.93603269568194	111.85589510154641	111.74785700917938	--undefined--
KLH013b_0433.wav	KLH013b		--undefined--	--undefined--	157.51636301858213	153.8773506365737	154.0635510933916	153.2488682121535	152.60837393419882	--undefined--	--undefined--
KLH013b_0435.wav	KLH013b		--undefined--	--undefined--	151.19621182052234	152.38935897967582	156.8017699465769	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0437.wav	KLH013b		--undefined--	--undefined--	147.41718407273677	146.5614535052957	146.9321322749659	146.59873610322308	146.08333287746322	147.7114961376012	--undefined--
KLH013b_0441.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	125.77869160094284	122.08110204992306	116.71666987796995	120.11177377778411	--undefined--
KLH013b_0442.wav	KLH013b		--undefined--	--undefined--	194.85427122075058	195.11593456858873	194.0352342209039	190.3613314184691	187.0567276596803	--undefined--	--undefined--
KLH013b_0443.wav	KLH013b		--undefined--	94.18062475783411	93.28626774535759	94.69908930218375	96.29768434907287	95.83735773184307	92.99365220965282	94.55064997557002	--undefined--
KLH013b_0444.wav	KLH013b		--undefined--	--undefined--	190.65997026194592	188.5634160190909	183.24639356180944	181.32741735527057	180.710547077794	--undefined--	--undefined--
KLH013b_0445.wav	KLH013b		--undefined--	--undefined--	103.04143036458602	100.54890261153017	100.7085798159466	100.16457479578342	93.64712149904148	--undefined--	--undefined--
KLH013b_0446.wav	KLH013b		--undefined--	98.86673732581801	93.2424013182878	103.35533837999637	99.14925940796097	98.06293010296915	93.18580857250387	90.26967249758272	--undefined--
KLH013b_0447.wav	KLH013b		--undefined--	--undefined--	97.87917150335132	98.74646355794533	100.66865016848381	102.05547542202835	102.12032138854003	--undefined--	--undefined--
KLH013b_0448.wav	KLH013b		--undefined--	86.88272603981585	82.84512779639711	83.90449517204988	85.10724496233745	91.51851027945386	95.992710787578	117.91488910629002	--undefined--
KLH013b_0449.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	190.48307837032496	192.9968823811649	189.5131634904762	--undefined--	--undefined--
KLH013b_0450.wav	KLH013b		--undefined--	--undefined--	212.25356024537368	200.6248754436627	197.71706482209856	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0451.wav	KLH013b		--undefined--	--undefined--	--undefined--	104.11541316174566	101.31714808220072	98.51898121348073	95.0119168489664	90.09338657002148	--undefined--
KLH013b_0452.wav	KLH013b		--undefined--	--undefined--	181.8322275059258	180.61903905850994	181.59589148130598	176.6010041117144	171.12332967891606	--undefined--	--undefined--
KLH013b_0453.wav	KLH013b		--undefined--	177.05621460790258	175.5973516383808	175.63600016614993	176.7597286749274	174.50728546903076	166.7793844162813	165.896359318897	--undefined--
KLH013b_0454.wav	KLH013b		--undefined--	--undefined--	166.23988255532046	164.9137612225296	163.4505381335077	164.21332076514793	166.12416112762347	--undefined--	--undefined--
KLH013b_0455.wav	KLH013b		--undefined--	165.26950523592677	162.65509129360439	161.64400864033877	160.8023485596629	160.28332551674401	160.10907998118236	155.07654269373407	--undefined--
KLH013b_0456.wav	KLH013b		--undefined--	--undefined--	91.68969679606752	89.24888962214956	--undefined--	102.95061941638657	104.7971463945693	--undefined--	--undefined--
KLH013b_0458.wav	KLH013b		--undefined--	172.66321000564042	166.74104982347436	170.14322906849358	159.04084123349395	143.59828607112135	119.46394146187234	122.11707570181217	--undefined--
KLH013b_0459.wav	KLH013b		--undefined--	--undefined--	256.8085886423932	248.6903504157693	243.88726687788127	241.28816538197722	238.49558335159276	--undefined--	--undefined--
KLH013b_0460.wav	KLH013b		--undefined--	--undefined--	118.79293388068645	116.86260029323655	115.6250548332358	114.65907779944034	112.77314631349915	--undefined--	--undefined--
KLH013b_0461.wav	KLH013b		--undefined--	111.75421857091455	111.70157920523258	110.22543066837245	108.6699704137652	107.39682085851923	105.63477516773268	103.95806095826865	--undefined--
KLH013b_0462.wav	KLH013b		--undefined--	--undefined--	100.2234447624646	99.18992239421439	99.26030890074793	99.12281254607039	98.47170836295892	--undefined--	--undefined--
KLH013b_0463.wav	KLH013b		--undefined--	--undefined--	116.90404037258963	115.04716361986286	114.27756100831087	110.17648232340744	104.0795059370308	--undefined--	--undefined--
KLH013b_0464.wav	KLH013b		--undefined--	--undefined--	97.51201813970926	101.48104488736637	103.89654115090087	102.3073079472302	115.19515318235948	--undefined--	--undefined--
KLH013b_0465.wav	KLH013b		--undefined--	205.58548113477394	189.81239836662795	185.35065124004572	183.6439267009278	181.34148350462857	179.41739265550362	175.9716746993491	--undefined--
KLH013b_0466.wav	KLH013b		--undefined--	176.7098918504525	176.15809887182368	173.9893695342216	173.06959716106275	172.8936022973605	173.20947131582022	173.70594451382095	--undefined--
KLH013b_0467.wav	KLH013b		--undefined--	--undefined--	173.34704257202736	173.6919004471081	173.1647138386266	170.0508848833062	171.21971144169862	--undefined--	--undefined--
KLH013b_0468.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	118.2498881255807	118.71470077541596	--undefined--	--undefined--
KLH013b_0469.wav	KLH013b		--undefined--	122.4978182671086	116.40620114340776	116.4914106007109	147.17699352882542	155.56394886141226	153.88804124555492	153.31852904214418	--undefined--
KLH013b_0471.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	76.35958642340975	76.08267459544408	--undefined--	--undefined--	--undefined--
KLH013b_0473.wav	KLH013b		--undefined--	95.27635632342788	87.50651163306316	87.81461733041355	88.67594495399479	174.64572030660395	172.34106077101725	168.90747301820903	--undefined--
KLH013b_0474.wav	KLH013b		--undefined--	--undefined--	200.54963159776267	191.08819805887282	189.02618331717696	188.01243114727797	186.53412952395274	--undefined--	--undefined--
KLH013b_0475.wav	KLH013b		--undefined--	--undefined--	185.29010817117663	183.9365804617013	182.46755636555247	178.91974682775458	176.3599582414963	--undefined--	--undefined--
KLH013b_0476.wav	KLH013b		--undefined--	169.83149682558619	164.53534314551933	163.38260592732328	164.01925732131696	168.5667953860969	172.32090208323214	181.6067975882329	--undefined--
KLH013b_0477.wav	KLH013b		--undefined--	91.97037656914011	95.32243865721966	99.30780834383438	102.20978050436614	108.44896492734442	116.10686017749569	121.27601758385919	--undefined--
KLH013b_0478.wav	KLH013b		--undefined--	167.20455633910095	164.17229408135094	161.53278474178603	162.4314050133572	158.2604611158177	158.9607467274432	161.5243230436253	--undefined--
KLH013b_0479.wav	KLH013b		--undefined--	--undefined--	--undefined--	85.17379646144448	83.31368847441428	81.4536193590526	81.12123044706057	--undefined--	--undefined--
KLH013b_0481.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	121.70076054426886	119.17402976383887	--undefined--	--undefined--
KLH013b_0486.wav	KLH013b		--undefined--	--undefined--	263.08252964532875	252.03583535701543	246.26305687463838	239.7431835668596	227.0196018929935	--undefined--	--undefined--
KLH013b_0487.wav	KLH013b		--undefined--	--undefined--	82.50126099918066	80.77131730632472	79.92153855864125	81.936776669155	--undefined--	--undefined--	--undefined--
KLH013b_0489.wav	KLH013b		--undefined--	--undefined--	--undefined--	151.3412543912485	148.54060824488081	143.0233887305447	139.54945619787958	134.14881434874337	--undefined--
KLH013b_0491.wav	KLH013b		--undefined--	--undefined--	127.44121045526259	122.85503701305758	120.7575606787218	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0492.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	127.01837768731622	119.95580236586908	--undefined--
KLH013b_0495.wav	KLH013b		--undefined--	143.89735925598592	142.16642679128066	140.97614221929905	140.81189131029836	133.61231891838062	122.11980104255109	116.97342593930972	--undefined--
KLH013b_0497.wav	KLH013b		--undefined--	--undefined--	155.90538798170522	158.6659482535306	155.55019784122965	128.47200645199848	--undefined--	--undefined--	--undefined--
KLH013b_0498.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	120.98222655438366	144.04287627487932	--undefined--	111.50745010754547	--undefined--
KLH013b_0500.wav	KLH013b		--undefined--	--undefined--	165.37553415010484	162.2835786903853	161.58160413108254	159.87378339805056	157.35375239879232	--undefined--	--undefined--
KLH013b_0501.wav	KLH013b		--undefined--	140.8896167973336	143.18657449019247	143.54734905919477	142.57319408059124	146.00481160454058	145.71094857466525	148.0904633362121	--undefined--
KLH013b_0502.wav	KLH013b		--undefined--	--undefined--	166.39174634740715	166.45259274601727	166.0393099895063	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0503.wav	KLH013b		--undefined--	--undefined--	174.37435073939457	172.4616765947093	171.3171873903163	171.43714229094223	--undefined--	--undefined--	--undefined--
KLH013b_0504.wav	KLH013b		--undefined--	176.65425258988762	161.0249949877111	159.82374694110678	157.71887819962987	155.5466654754521	144.62169568000417	139.1056173230769	--undefined--
KLH013b_0505.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	176.05749329754948	184.3760526817422	183.96060185011282	--undefined--	--undefined--
KLH013b_0506.wav	KLH013b		--undefined--	183.87501715328398	183.4248907015091	182.57446067526791	184.05803575154744	187.77029818914653	191.9361648818982	193.7511532159567	--undefined--
KLH013b_0507.wav	KLH013b		--undefined--	--undefined--	108.07784528992437	108.23295469715296	106.64470068323224	105.74454027024923	104.28764368815258	--undefined--	--undefined--
KLH013b_0508.wav	KLH013b		--undefined--	109.70520082889819	98.7141562493017	97.63565676795852	97.75582417866796	98.57906513269019	98.9917159484167	104.81460850926489	--undefined--
KLH013b_0509.wav	KLH013b		--undefined--	120.33278883232435	118.5404842716226	121.818646125396	123.98971387948008	130.40748891385277	138.87820728742963	115.69476419457024	--undefined--
KLH013b_0511.wav	KLH013b		--undefined--	--undefined--	166.99855966532076	169.93985760674255	167.58711585496317	164.30492325026083	157.73458093279595	--undefined--	--undefined--
KLH013b_0513.wav	KLH013b		--undefined--	165.77269223024186	163.96680628690456	165.5334033877417	167.0051777824015	165.15848907449956	165.9050752991419	168.25996764406554	--undefined--
KLH013b_0514.wav	KLH013b		--undefined--	167.86403587330653	171.1731109830564	173.74428755792945	176.96075972910103	181.0534957989579	183.9328346525148	181.77906712941058	--undefined--
KLH013b_0515.wav	KLH013b		--undefined--	109.27198225553711	111.1833615647727	114.14851713110924	117.01599377622789	120.75620815214813	124.96207476325795	124.0563061120504	--undefined--
KLH013b_0516.wav	KLH013b		--undefined--	--undefined--	160.55287845644585	158.30600846351328	156.61871024545576	156.48897135065434	157.04334431052038	--undefined--	--undefined--
KLH013b_0517.wav	KLH013b		--undefined--	92.64815313883061	101.5187627487719	105.72641406939552	112.2331488087452	115.77755490056214	114.77502722674515	114.69802000237719	--undefined--
KLH013b_0519.wav	KLH013b		--undefined--	--undefined--	158.1077115499712	156.53400962832637	161.64095236193384	161.32490873012335	163.69060786989797	--undefined--	--undefined--
KLH013b_0520.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	150.55293308548258	149.3944656857241	149.93811188212922	--undefined--	--undefined--
KLH013b_0521.wav	KLH013b		--undefined--	176.79009072701263	170.52931133057356	167.84785583841847	167.45631522034572	168.48276596961665	169.44712186868335	171.1023822638868	--undefined--
KLH013b_0522.wav	KLH013b		--undefined--	--undefined--	189.8949178207933	179.44197086840205	177.88887369465252	177.24744845084314	178.1329024251135	--undefined--	--undefined--
KLH013b_0523.wav	KLH013b		--undefined--	--undefined--	178.83478970004145	179.49572008385698	180.14918055787572	181.22077623926367	189.8765035431554	--undefined--	--undefined--
KLH013b_0524.wav	KLH013b		--undefined--	--undefined--	227.65004586984898	218.93806281407896	190.59711163955086	182.77450929135023	179.52233666968783	--undefined--	--undefined--
KLH013b_0525.wav	KLH013b		--undefined--	--undefined--	106.58929353530509	112.31445801689684	117.6729073266277	124.24568479010377	122.93803419464867	--undefined--	--undefined--
KLH013b_0526.wav	KLH013b		--undefined--	--undefined--	115.70912794192775	107.852580424092	114.5426083888116	118.00410298962022	119.42027800609439	--undefined--	--undefined--
KLH013b_0527.wav	KLH013b		--undefined--	--undefined--	206.04443732874512	205.11575976376298	206.80950783490053	208.50234298369327	208.14283628084075	--undefined--	--undefined--
KLH013b_0528.wav	KLH013b		--undefined--	--undefined--	224.84959469824008	229.93219799263792	231.70111227135942	231.48700571031276	229.41613856783553	--undefined--	--undefined--
KLH013b_0529.wav	KLH013b		--undefined--	--undefined--	228.44502279362223	224.09893972478076	221.31964282041412	217.77140233281122	214.83471750896717	--undefined--	--undefined--
KLH013b_0530.wav	KLH013b		--undefined--	211.3480532796109	207.94086466297802	205.48952587704233	202.58089146592621	199.94752248482666	196.6248389520807	192.17433320635104	--undefined--
KLH013b_0531.wav	KLH013b		--undefined--	184.18611486611118	181.42978263409995	176.3504712925475	172.5991133634116	173.07156766331838	171.7073605965448	152.35348291790584	--undefined--
KLH013b_0532.wav	KLH013b		--undefined--	--undefined--	202.97320040474594	189.87261579085902	187.17325797878337	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0534.wav	KLH013b		--undefined--	--undefined--	--undefined--	184.08460007930904	182.44919658690063	181.73300992673285	180.21937800304576	--undefined--	--undefined--
KLH013b_0535.wav	KLH013b		--undefined--	--undefined--	200.72294970438574	202.41607915429645	210.4829442510135	224.19776444217047	226.98914317100278	--undefined--	--undefined--
KLH013b_0536.wav	KLH013b		--undefined--	--undefined--	269.0893960570776	259.4328447180011	254.98644373608437	252.8475731758733	251.05563069348074	--undefined--	--undefined--
KLH013b_0537.wav	KLH013b		--undefined--	--undefined--	130.33512619815252	127.74747076924635	121.46684549378602	111.75833580930505	108.15166792151402	--undefined--	--undefined--
KLH013b_0538.wav	KLH013b		--undefined--	--undefined--	104.68838914666287	101.21512890012686	98.014668750797	97.53157798005422	96.95272727030424	--undefined--	--undefined--
KLH013b_0539.wav	KLH013b		--undefined--	--undefined--	164.4053206892623	163.8738445364736	161.09128148566353	157.8684710879884	158.06111287683112	--undefined--	--undefined--
KLH013b_0540.wav	KLH013b		--undefined--	158.1304767470343	161.64537753580635	171.08527806590158	--undefined--	--undefined--	113.04959242814206	114.79754345000673	--undefined--
KLH013b_0541.wav	KLH013b		--undefined--	--undefined--	--undefined--	195.90157001896745	192.72043686124178	187.40955785617984	183.82317220949207	--undefined--	--undefined--
KLH013b_0542.wav	KLH013b		--undefined--	177.2128789213866	174.113690718366	170.58324132832843	171.15491776772203	178.17821729405728	181.6323152165661	--undefined--	--undefined--
KLH013b_0543.wav	KLH013b		--undefined--	194.3562551066425	182.99472293673446	181.79268188461117	178.88630408726732	177.25107474021252	178.0046330920661	181.16929295330095	--undefined--
KLH013b_0544.wav	KLH013b		--undefined--	--undefined--	--undefined--	204.0289477458118	198.46595748788016	195.59056580579698	193.20698730978296	--undefined--	--undefined--
KLH013b_0545.wav	KLH013b		--undefined--	195.98676745638218	196.63530796140665	197.715945023427	200.21030283730892	204.05702995534625	206.86230398758576	202.0919475709509	--undefined--
KLH013b_0546.wav	KLH013b		--undefined--	236.5918139315988	209.2655035160599	101.65247774787221	101.98215318532043	103.43474224417878	106.42338775312335	110.37126293312336	--undefined--
KLH013b_0547.wav	KLH013b		--undefined--	115.90033360910097	108.7880153855147	104.77982168353901	167.58412772708812	168.26245391172597	167.15738027743487	162.37390493222128	--undefined--
KLH013b_0548.wav	KLH013b		--undefined--	--undefined--	236.98207079185605	--undefined--	116.40632977898602	90.747023103907	75.74547399348887	--undefined--	--undefined--
KLH013b_0551.wav	KLH013b		--undefined--	162.42344375048188	140.0891753347724	--undefined--	109.69378049346187	152.67666637245657	--undefined--	--undefined--	--undefined--
KLH013b_0552.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	126.29326882599621	--undefined--
KLH013b_0553.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	157.2745231896645	160.53070319064435	159.269998090669	--undefined--	--undefined--
KLH013b_0554.wav	KLH013b		--undefined--	--undefined--	171.56688425185078	169.25070657397535	169.0448633615342	165.56607476329017	165.73377132015295	--undefined--	--undefined--
KLH013b_0555.wav	KLH013b		--undefined--	159.8507475989268	158.6421039830281	155.7363420411851	148.00248583162838	--undefined--	--undefined--	141.12710871695532	--undefined--
KLH013b_0556.wav	KLH013b		--undefined--	--undefined--	--undefined--	166.79972052039176	166.8143439246422	165.04936339761014	162.38757144940843	--undefined--	--undefined--
KLH013b_0557.wav	KLH013b		--undefined--	142.74514721940108	140.1408341811559	130.61544456967584	131.30373028330519	135.00731925203252	--undefined--	--undefined--	--undefined--
KLH013b_0558.wav	KLH013b		--undefined--	--undefined--	189.16260264162287	190.90713254499042	191.07906452751467	189.24846892277333	185.8506362851606	--undefined--	--undefined--
KLH013b_0559.wav	KLH013b		--undefined--	--undefined--	197.96908827834054	198.1276373051573	196.5017977126111	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0560.wav	KLH013b		--undefined--	--undefined--	210.32087136044143	208.28861857080207	200.6169977878389	193.31327217182286	188.839014082722	--undefined--	--undefined--
KLH013b_0567.wav	KLH013b		--undefined--	138.77819011696258	143.67371559921625	135.4383929382726	117.59840848873209	131.38963917848008	124.38021242417396	123.4513329791464	--undefined--
KLH013b_0569.wav	KLH013b		--undefined--	--undefined--	--undefined--	105.13653195076017	107.55674429060358	107.50025878357935	--undefined--	--undefined--	--undefined--
KLH013b_0570.wav	KLH013b		--undefined--	114.1035721512542	110.4838354401577	117.74878919829864	133.50377422917418	142.06054747804706	136.03910840039887	114.52740465626552	--undefined--
KLH013b_0572.wav	KLH013b		--undefined--	--undefined--	--undefined--	121.8732929502641	127.59223659360417	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0573.wav	KLH013b		--undefined--	--undefined--	157.03543990994942	156.01744997959287	155.20289279566936	156.62488413169103	127.37095624960253	--undefined--	--undefined--
KLH013b_0576.wav	KLH013b		--undefined--	--undefined--	89.85246065090114	95.59991323375496	96.99281664170283	98.90469422571769	99.78426392941644	99.30374919090137	--undefined--
KLH013b_0577.wav	KLH013b		--undefined--	--undefined--	192.51429745341466	191.29821777335096	192.16793485597128	196.40263159017383	--undefined--	--undefined--	--undefined--
KLH013b_0578.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	193.9670591161275	--undefined--	--undefined--
KLH013b_0579.wav	KLH013b		--undefined--	--undefined--	192.14715741450883	194.8031680541737	191.58138930644583	186.61646891218783	--undefined--	--undefined--	--undefined--
KLH013b_0581.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	109.90674300397704	108.74032913752667	109.96505454347397	--undefined--	--undefined--
KLH013b_0583.wav	KLH013b		--undefined--	85.6885675698904	84.35711403459936	169.69153532790102	169.38374963191285	169.52307469505402	169.77841841007546	165.66890374666045	--undefined--
KLH013b_0584.wav	KLH013b		--undefined--	169.3410963221738	167.89360156872513	163.65123055411195	160.26106905259553	158.75103713005882	157.74891865228207	148.335799455664	--undefined--
KLH013b_0585.wav	KLH013b		--undefined--	--undefined--	80.3897032073063	80.95955764602108	80.6905762638344	79.74277006450431	77.8838857127986	--undefined--	--undefined--
KLH013b_0588.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	79.95252396365989	79.48979515204508	--undefined--	--undefined--	--undefined--
KLH013b_0589.wav	KLH013b		--undefined--	--undefined--	180.1886698324061	172.56480235532945	157.34584529883554	150.51286084254713	149.01098711913568	--undefined--	--undefined--
KLH013b_0590.wav	KLH013b		--undefined--	--undefined--	156.82795044746322	155.6510154805145	157.8125648774675	160.44797983370745	161.34977663396776	--undefined--	--undefined--
KLH013b_0591.wav	KLH013b		--undefined--	--undefined--	194.49584459942994	189.08288400438127	186.70889537150035	189.2048871900974	198.39424833851047	195.83242826123643	--undefined--
KLH013b_0592.wav	KLH013b		--undefined--	--undefined--	237.37697353006635	226.63528252122018	219.80011479278588	209.0157698079209	202.79865820235145	--undefined--	--undefined--
KLH013b_0593.wav	KLH013b		--undefined--	--undefined--	137.35237932285702	132.10950095649207	131.68604278370944	131.48145473289867	133.92335720411089	--undefined--	--undefined--
KLH013b_0594.wav	KLH013b		--undefined--	--undefined--	212.21890249982013	206.63821148840105	194.28750459062607	188.70854671090152	186.14957542223567	--undefined--	--undefined--
KLH013b_0595.wav	KLH013b		--undefined--	--undefined--	188.71136452862987	189.5762465353141	187.6001474764296	179.79828855056869	171.28596185317352	--undefined--	--undefined--
KLH013b_0596.wav	KLH013b		--undefined--	--undefined--	148.07038701771364	145.31252730218077	143.2902235976812	141.7685122741534	137.01614018657682	--undefined--	--undefined--
KLH013b_0597.wav	KLH013b		--undefined--	--undefined--	140.84946377731146	142.3913934612705	137.90297036976966	132.25318379425664	114.3543460487715	--undefined--	--undefined--
KLH013b_0598.wav	KLH013b		--undefined--	--undefined--	162.32070149429833	159.81837129638012	166.56198867255532	170.42293662649774	170.07537496959674	163.74448648278084	--undefined--
KLH013b_0599.wav	KLH013b		--undefined--	160.96992420706533	157.08244503806637	158.80078538975837	161.5995487319813	164.42534926311006	163.48065383486204	144.18142275809697	--undefined--
KLH013b_0600.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	129.55297677527554	152.6146110017499	--undefined--	--undefined--
KLH013b_0601.wav	KLH013b		--undefined--	203.3418708795801	181.85729959676252	177.6728622144014	174.2162624484318	--undefined--	--undefined--	173.86661843898332	--undefined--
KLH013b_0603.wav	KLH013b		--undefined--	--undefined--	215.5564509876987	216.43457418220922	222.04484169717705	223.62934878476096	227.84072973724565	--undefined--	--undefined--
KLH013b_0604.wav	KLH013b		--undefined--	--undefined--	116.11914688679147	116.57857830209626	116.39661983420832	117.39198612289115	118.0167586279769	--undefined--	--undefined--
KLH013b_0605.wav	KLH013b		--undefined--	256.28160550826027	244.98373502271542	247.41967722752042	251.64387137271748	255.88498608641183	259.4230551234575	251.70707892818524	--undefined--
KLH013b_0607.wav	KLH013b		--undefined--	--undefined--	148.5082676360581	116.17348737484917	119.89585244841825	118.56576995315764	108.52012273520097	--undefined--	--undefined--
KLH013b_0608.wav	KLH013b		--undefined--	--undefined--	237.12484116939734	223.84444111006346	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0609.wav	KLH013b		--undefined--	135.55020575815715	--undefined--	--undefined--	--undefined--	225.46340234104036	225.26388080788254	220.07751160534355	--undefined--
KLH013b_0610.wav	KLH013b		--undefined--	96.75106384964083	94.58755822002475	92.50440550592307	96.72813132499797	93.30823049561748	--undefined--	--undefined--	--undefined--
