file,winner,F1,F2,F3,edit
KLH013b_0736,17,17,17,17,0
KLH013b_0737,16,16,16,16,0
KLH013b_0738,20,20,20,20,0
KLH013b_0739,13,13,13,13,0
KLH013b_0740,20,20,20,20,0
KLH013b_0741,17,17,17,17,0
KLH013b_0742,20,20,20,20,0
KLH013b_0743,7,7,7,7,0
KLH013b_0744,4,4,4,4,0
KLH013b_0745,10,10,10,10,0
KLH013b_0746,17,17,17,17,0
KLH013b_0747,14,14,14,14,0
KLH013b_0748,15,15,15,15,0
KLH013b_0749,17,17,17,17,0
KLH013b_0750,20,20,20,20,0
KLH013b_0751,10,10,10,10,0
KLH013b_0752,15,15,15,15,0
KLH013b_0753,20,20,20,20,0
KLH013b_0754,20,20,20,20,0
KLH013b_0755,15,15,15,15,0
KLH013b_0756,1,1,1,1,0
KLH013b_0757,13,13,13,13,0
KLH013b_0758,20,20,20,20,0
KLH013b_0759,1,1,1,1,0
KLH013b_0760,10,10,10,10,0
KLH013b_0761,3,3,3,3,0
KLH013b_0762,2,2,2,2,0
KLH013b_0763,20,20,20,20,0
KLH013b_0764,14,14,14,14,0
KLH013b_0765,20,20,20,20,0
KLH013b_0766,19,19,19,19,0
KLH013b_0767,17,17,17,17,0
KLH013b_0768,1,1,1,1,0
KLH013b_0769,11,11,11,11,0
KLH013b_0770,2,2,2,2,0
KLH013b_0771,20,20,20,20,0
KLH013b_0772,13,13,13,13,0
KLH013b_0773,20,20,20,20,0
KLH013b_0774,1,1,1,1,0
KLH013b_0775,19,19,19,19,0
KLH013b_0776,11,11,11,11,0
KLH013b_0777,14,14,14,14,0
KLH013b_0778,15,15,15,15,0
KLH013b_0779,14,14,14,14,0
KLH013b_0780,1,1,1,1,0
KLH013b_0781,4,4,4,4,0
KLH013b_0782,18,18,18,18,0
KLH013b_0783,5,5,5,5,0
KLH013b_0784,16,16,16,16,0
KLH013b_0785,16,16,16,16,0
KLH013b_0786,7,7,7,7,0
KLH013b_0787,8,8,8,8,0
KLH013b_0788,1,1,1,1,0
KLH013b_0789,20,20,20,20,0
KLH013b_0790,13,13,13,13,0
KLH013b_0791,7,7,7,7,0
KLH013b_0792,5,5,5,5,0
KLH013b_0793,16,16,16,16,0
KLH013b_0794,9,9,9,9,0
KLH013b_0795,16,16,16,16,0
KLH013b_0796,5,5,5,5,0
KLH013b_0797,1,1,1,1,0
KLH013b_0798,6,6,6,6,0
KLH013b_0799,3,3,3,3,0
KLH013b_0800,18,18,18,18,0
KLH013b_0801,14,14,14,14,0
KLH013b_0802,15,15,15,15,0
KLH013b_0803,20,20,20,20,0
KLH013b_0804,7,7,7,7,0
KLH013b_0805,12,12,12,12,0
KLH013b_0806,5,5,5,5,0
KLH013b_0807,3,3,3,3,0
KLH013b_0808,1,1,1,1,0
KLH013b_0809,20,20,20,20,0
KLH013b_0810,6,6,6,6,0
KLH013b_0811,19,19,19,19,0
KLH013b_0812,20,20,20,20,0
KLH013b_0813,3,3,3,3,0
KLH013b_0814,19,19,19,19,0
KLH013b_0815,13,13,13,13,0
KLH013b_0816,13,13,13,13,0
KLH013b_0817,14,14,14,14,0
KLH013b_0818,12,12,12,12,0
KLH013b_0819,17,17,17,17,0
KLH013b_0820,20,20,20,20,0
KLH013b_0821,19,19,19,19,0
KLH013b_0822,13,13,13,13,0
KLH013b_0823,18,18,18,18,0
KLH013b_0824,19,19,19,19,0
KLH013b_0825,17,17,17,17,0
KLH013b_0826,20,20,20,20,0
KLH013b_0827,17,17,17,17,0
KLH013b_0828,2,2,2,2,0
KLH013b_0829,20,20,20,20,0
KLH013b_0830,4,4,4,4,0
KLH013b_0831,18,18,18,18,0
KLH013b_0832,2,2,2,2,0
KLH013b_0833,19,19,19,19,0
KLH013b_0834,1,1,1,1,0
KLH013b_0835,2,2,2,2,0
KLH013b_0836,20,20,20,20,0
KLH013b_0837,15,15,15,15,0
KLH013b_0838,15,15,15,15,0
KLH013b_0839,3,3,3,3,0
KLH013b_0840,9,9,9,9,0
KLH013b_0841,20,20,20,20,0
KLH013b_0842,14,14,14,14,0
KLH013b_0843,15,15,15,15,0
KLH013b_0844,14,14,14,14,0
KLH013b_0845,4,4,4,4,0
KLH013b_0846,8,8,8,8,0
KLH013b_0847,10,10,10,10,0
KLH013b_0848,16,16,16,16,0
KLH013b_0849,20,20,20,20,0
KLH013b_0850,19,19,19,19,0
KLH013b_0851,20,20,20,20,0
KLH013b_0852,13,13,13,13,0
KLH013b_0853,5,5,5,5,0
KLH013b_0854,14,14,14,14,0
KLH013b_0855,3,3,3,3,0
KLH013b_0856,10,10,10,10,0
KLH013b_0857,14,14,14,14,0
KLH013b_0858,6,6,6,6,0
KLH013b_0859,17,17,17,17,0
KLH013b_0860,19,19,19,19,0
KLH013b_0861,13,13,13,13,0
KLH013b_0862,17,17,17,17,0
KLH013b_0863,16,16,16,16,0
KLH013b_0864,18,18,18,18,0
KLH013b_0865,11,11,11,11,0
KLH013b_0866,13,13,13,13,0
KLH013b_0867,20,20,20,20,0
KLH013b_0868,18,18,18,18,0
KLH013b_0869,7,7,7,7,0
KLH013b_0870,12,12,12,12,0
KLH013b_0871,3,3,3,3,0
KLH013b_0872,12,12,12,12,0
KLH013b_0873,15,15,15,15,0
KLH013b_0874,5,5,5,5,0
KLH013b_0875,20,20,20,20,0
KLH013b_0876,18,18,18,18,0
KLH013b_0877,18,18,18,18,0
KLH013b_0878,20,20,20,20,0
KLH013b_0879,12,12,12,12,0
KLH013b_0880,7,7,7,7,0
KLH013b_0881,18,18,18,18,0
KLH013b_0882,20,20,20,20,0
KLH013b_0883,19,19,19,19,0
KLH013b_0884,7,7,7,7,0
KLH013b_0885,2,2,2,2,0
KLH013b_0886,5,5,5,5,0
KLH013b_0887,1,1,1,1,0
KLH013b_0888,17,17,17,17,0
KLH013b_0889,4,4,4,4,0
KLH013b_0890,17,17,17,17,0
KLH013b_0891,6,6,6,6,0
KLH013b_0892,15,15,15,15,0
KLH013b_0893,8,8,8,8,0
KLH013b_0894,12,12,12,12,0
KLH013b_0895,14,14,14,14,0
KLH013b_0896,18,18,18,18,0
KLH013b_0897,13,13,13,13,0
KLH013b_0898,11,11,11,11,0
KLH013b_0899,8,8,8,8,0
KLH013b_0900,4,4,4,4,0
KLH013b_0901,2,2,2,2,0
KLH013b_0902,5,5,5,5,0
KLH013b_0903,19,19,19,19,0
KLH013b_0904,8,8,8,8,0
KLH013b_0905,10,10,10,10,0
KLH013b_0906,20,20,20,20,0
KLH013b_0907,11,11,11,11,0
KLH013b_0908,16,16,16,16,0
KLH013b_0909,18,18,18,18,0
KLH013b_0910,19,19,19,19,0
KLH013b_0911,1,1,1,1,0
KLH013b_0912,14,14,14,14,0
KLH013b_0913,7,7,7,7,0
KLH013b_0914,19,19,19,19,0
KLH013b_0915,18,18,18,18,0
KLH013b_0916,16,16,16,16,0
KLH013b_0917,18,18,18,18,0
KLH013b_0918,19,19,19,19,0
KLH013b_0919,15,15,15,15,0
KLH013b_0920,20,20,20,20,0
KLH013b_0921,13,13,13,13,0
KLH013b_0922,18,18,18,18,0
KLH013b_0923,13,13,13,13,0
KLH013b_0924,12,12,12,12,0
KLH013b_0925,16,16,16,16,0
KLH013b_0926,9,9,9,9,0
KLH013b_0927,6,6,6,6,0
KLH013b_0928,4,4,4,4,0
KLH013b_0929,13,13,13,13,0
KLH013b_0930,20,20,20,20,0
KLH013b_0931,18,18,18,18,0
KLH013b_0932,10,10,10,10,0
KLH013b_0933,8,8,8,8,0
KLH013b_0934,12,12,12,12,0
KLH013b_0935,1,1,1,1,0
KLH013b_0936,3,3,3,3,0
KLH013b_0937,20,20,20,20,0
KLH013b_0938,17,17,17,17,0
KLH013b_0939,14,14,14,14,0
KLH013b_0940,15,15,15,15,0
KLH013b_0941,7,7,7,7,0
KLH013b_0942,5,5,5,5,0
KLH013b_0943,19,19,19,19,0
KLH013b_0944,5,5,5,5,0
KLH013b_0945,17,17,17,17,0
KLH013b_0946,20,20,20,20,0
KLH013b_0947,5,5,5,5,0
KLH013b_0948,18,18,18,18,0
KLH013b_0949,1,1,1,1,0
KLH013b_0950,14,14,14,14,0
KLH013b_0951,6,6,6,6,0
KLH013b_0952,3,3,3,3,0
KLH013b_0953,6,6,6,6,0
KLH013b_0954,15,15,15,15,0
KLH013b_0955,9,9,9,9,0
KLH013b_0956,12,12,12,12,0
KLH013b_0957,10,10,10,10,0
KLH013b_0958,19,19,19,19,0
KLH013b_0959,9,9,9,9,0
KLH013b_0960,19,19,19,19,0
KLH013b_0961,11,11,11,11,0
KLH013b_0962,3,3,3,3,0
KLH013b_0963,17,17,17,17,0
KLH013b_0964,4,4,4,4,0
KLH013b_0965,1,1,1,1,0
KLH013b_0966,18,18,18,18,0
KLH013b_0967,17,17,17,17,0
KLH013b_0968,12,12,12,12,0
KLH013b_0969,1,1,1,1,0
KLH013b_0970,8,8,8,8,0
KLH013b_0971,13,13,13,13,0
KLH013b_0972,20,20,20,20,0
KLH013b_0973,20,20,20,20,0
KLH013b_0974,20,20,20,20,0
KLH013b_0975,18,18,18,18,0
KLH013b_0976,6,6,6,6,0
KLH013b_0977,20,20,20,20,0
KLH013b_0978,14,14,14,14,0
KLH013b_0979,13,13,13,13,0
KLH013b_0980,20,20,20,20,0
KLH013b_0981,11,11,11,11,0
KLH013b_0982,11,11,11,11,0
KLH013b_0983,4,4,4,4,0
KLH013b_0984,14,14,14,14,0
KLH013b_0985,12,12,12,12,0
KLH013b_0986,15,15,15,15,0
KLH013b_0987,6,6,6,6,0
KLH013b_0988,11,11,11,11,0
KLH013b_0989,7,7,7,7,0
KLH013b_0990,1,1,1,1,0
KLH013b_0991,2,2,2,2,0
KLH013b_0992,20,20,20,20,0
KLH013b_0993,7,7,7,7,0
KLH013b_0994,5,5,5,5,0
KLH013b_0995,17,17,17,17,0
KLH013b_0996,18,18,18,18,0
KLH013b_0997,17,17,17,17,0
KLH013b_0998,17,17,17,17,0
KLH013b_0999,6,6,6,6,0
KLH013b_1000,16,16,16,16,0
KLH013b_1001,1,1,1,1,0
KLH013b_1002,18,18,18,18,0
KLH013b_1003,20,20,20,20,0
KLH013b_1004,5,5,5,5,0
KLH013b_1005,13,13,13,13,0
KLH013b_1006,20,20,20,20,0
KLH013b_1007,1,1,1,1,0
KLH013b_1008,18,18,18,18,0
KLH013b_1009,17,17,17,17,0
KLH013b_1010,1,1,1,1,0
KLH013b_1011,1,1,1,1,0
KLH013b_1012,19,19,19,19,0
KLH013b_1013,19,19,19,19,0
KLH013b_1014,14,14,14,14,0
KLH013b_1015,10,10,10,10,0
KLH013b_1016,20,20,20,20,0
KLH013b_1017,12,12,12,12,0
KLH013b_1018,3,3,3,3,0
KLH013b_1019,4,4,4,4,0
KLH013b_1020,15,15,15,15,0
KLH013b_1021,11,11,11,11,0
KLH013b_1022,15,15,15,15,0
KLH013b_1023,8,8,8,8,0
KLH013b_1024,2,2,2,2,0
KLH013b_1025,8,8,8,8,0
KLH013b_1026,5,5,5,5,0
KLH013b_1027,15,15,15,15,0
KLH013b_1028,15,15,15,15,0
KLH013b_1029,12,12,12,12,0
KLH013b_1030,14,14,14,14,0
KLH013b_1031,18,18,18,18,0
KLH013b_1032,9,9,9,9,0
KLH013b_1033,20,20,20,20,0
KLH013b_1034,19,19,19,19,0
KLH013b_1035,12,12,12,12,0
KLH013b_1036,18,18,18,18,0
KLH013b_1037,3,3,3,3,0
KLH013b_1038,12,12,12,12,0
KLH013b_1039,2,2,2,2,0
KLH013b_1040,18,18,18,18,0
KLH013b_1041,8,8,8,8,0
KLH013b_1042,6,6,6,6,0
KLH013b_1043,1,1,1,1,0
KLH013b_1044,14,14,14,14,0
KLH013b_1045,15,15,15,15,0
KLH013b_1046,2,2,2,2,0
KLH013b_1047,16,16,16,16,0
KLH013b_1048,20,20,20,20,0
KLH013b_1049,9,9,9,9,0
KLH013b_1050,7,7,7,7,0
KLH013b_1051,11,11,11,11,0
KLH013b_1052,18,18,18,18,0
KLH013b_1053,19,19,19,19,0
KLH013b_1054,6,6,6,6,0
KLH013b_1055,15,15,15,15,0
KLH013b_1056,3,3,3,3,0
KLH013b_1057,16,16,16,16,0
KLH013b_1058,3,3,3,3,0
KLH013b_1059,1,1,1,1,0
KLH013b_1060,1,1,1,1,0
KLH013b_1061,9,9,9,9,0
KLH013b_1062,1,1,1,1,0
KLH013b_1063,1,1,1,1,0
KLH013b_1064,6,6,6,6,0
KLH013b_1065,8,8,8,8,0
KLH013b_1066,13,13,13,13,0
KLH013b_1067,7,7,7,7,0
KLH013b_1068,10,10,10,10,0
KLH013b_1069,6,6,6,6,0
KLH013b_1070,2,2,2,2,0
KLH013b_1071,10,10,10,10,0
KLH013b_1072,8,8,8,8,0
KLH013b_1073,1,1,1,1,0
KLH013b_1074,7,7,7,7,0
KLH013b_1075,20,20,20,20,0
KLH013b_1076,15,15,15,15,0
KLH013b_1077,11,11,11,11,0
KLH013b_1078,16,16,16,16,0
KLH013b_1079,15,15,15,15,0
KLH013b_1080,5,5,5,5,0
KLH013b_1081,19,19,19,19,0
KLH013b_1082,9,9,9,9,0
KLH013b_1083,6,6,6,6,0
KLH013b_1084,11,11,11,11,0
KLH013b_1085,20,20,20,20,0
KLH013b_1086,3,3,3,3,0
KLH013b_1087,11,11,11,11,0
KLH013b_1088,15,15,15,15,0
KLH013b_1089,2,2,2,2,0
KLH013b_1090,18,18,18,18,0
KLH013b_1091,8,8,8,8,0
KLH013b_1092,7,7,7,7,0
KLH013b_1093,20,20,20,20,0
KLH013b_1094,1,1,1,1,0
KLH013b_1095,3,3,3,3,0
KLH013b_1096,14,14,14,14,0
KLH013b_1097,11,11,11,11,0
KLH013b_1098,18,18,18,18,0
KLH013b_1099,19,19,19,19,0
KLH013b_1100,20,20,20,20,0
KLH013b_1101,20,20,20,20,0
KLH013b_1102,10,10,10,10,0
KLH013b_1103,17,17,17,17,0
KLH013b_1104,16,16,16,16,0
KLH013b_1105,9,9,9,9,0
KLH013b_1106,19,19,19,19,0
KLH013b_1107,10,10,10,10,0
KLH013b_1108,15,15,15,15,0
KLH013b_1109,1,1,1,1,0
KLH013b_1110,20,20,20,20,0
KLH013b_1111,14,14,14,14,0
KLH013b_1112,6,6,6,6,0
KLH013b_1113,9,9,9,9,0
KLH013b_1114,15,15,15,15,0
KLH013b_1115,4,4,4,4,0
KLH013b_1116,4,4,4,4,0
KLH013b_1117,1,1,1,1,0
KLH013b_1118,3,3,3,3,0
KLH013b_1119,1,1,1,1,0
KLH013b_1120,16,16,16,16,0
KLH013b_1121,11,11,11,11,0
KLH013b_1122,1,1,1,1,0
KLH013b_1123,3,3,3,3,0
KLH013b_1124,13,13,13,13,0
KLH013b_1125,20,20,20,20,0
KLH013b_1126,12,12,12,12,0
KLH013b_1127,1,1,1,1,0
KLH013b_1128,16,16,16,16,0
KLH013b_1129,10,10,10,10,0
KLH013b_1130,20,20,20,20,0
KLH013b_1131,20,20,20,20,0
KLH013b_1132,19,19,19,19,0
KLH013b_1133,18,18,18,18,0
KLH013b_1134,7,7,7,7,0
KLH013b_1135,5,5,5,5,0
KLH013b_1136,8,8,8,8,0
KLH013b_1137,1,1,1,1,0
KLH013b_1138,7,7,7,7,0
KLH013b_1139,15,15,15,15,0
KLH013b_1140,10,10,10,10,0
KLH013b_1141,20,20,20,20,0
KLH013b_1142,20,20,20,20,0
KLH013b_1143,18,18,18,18,0
KLH013b_1144,10,10,10,10,0
KLH013b_1145,1,1,1,1,0
KLH013b_1146,9,9,9,9,0
KLH013b_1147,20,20,20,20,0
KLH013b_1148,13,13,13,13,0
KLH013b_1149,3,3,3,3,0
KLH013b_1150,1,1,1,1,0
KLH013b_1151,5,5,5,5,0
KLH013b_1152,8,8,8,8,0
KLH013b_1153,20,20,20,20,0
KLH013b_1154,11,11,11,11,0
KLH013b_1155,1,1,1,1,0
KLH013b_1156,16,16,16,16,0
KLH013b_1157,18,18,18,18,0
KLH013b_1158,15,15,15,15,0
KLH013b_1159,20,20,20,20,0
KLH013b_1160,11,11,11,11,0
KLH013b_1161,17,17,17,17,0
KLH013b_1162,11,11,11,11,0
KLH013b_1163,14,14,14,14,0
KLH013b_1164,20,20,20,20,0
KLH013b_1165,11,11,11,11,0
KLH013b_1166,14,14,14,14,0
KLH013b_1167,2,2,2,2,0
KLH013b_1168,2,2,2,2,0
KLH013b_1169,19,19,19,19,0
KLH013b_1170,8,8,8,8,0
KLH013b_1171,20,20,20,20,0
KLH013b_1172,15,15,15,15,0
KLH013b_1173,9,9,9,9,0
KLH013b_1174,18,18,18,18,0
KLH013b_1175,20,20,20,20,0
KLH013b_1176,16,16,16,16,0
KLH013b_1177,20,20,20,20,0
KLH013b_1178,7,7,7,7,0
KLH013b_1179,15,15,15,15,0
KLH013b_1180,5,5,5,5,0
KLH013b_1181,20,20,20,20,0
KLH013b_1182,9,9,9,9,0
KLH013b_1183,7,7,7,7,0
KLH013b_1184,19,19,19,19,0
KLH013b_1185,6,6,6,6,0
KLH013b_1186,9,9,9,9,0
KLH013b_1187,8,8,8,8,0
KLH013b_1188,11,11,11,11,0
KLH013b_1189,8,8,8,8,0
KLH013b_1190,1,1,1,1,0
KLH013b_1191,9,9,9,9,0
KLH013b_1192,10,10,10,10,0
KLH013b_1193,19,19,19,19,0
KLH013b_1194,1,1,1,1,0
KLH013b_1195,15,15,15,15,0
KLH013b_1196,18,18,18,18,0
KLH013b_1197,20,20,20,20,0
KLH013b_1198,1,1,1,1,0
KLH013b_1199,17,17,17,17,0
KLH013b_1200,6,6,6,6,0
KLH013b_1201,18,18,18,18,0
KLH013b_1202,17,17,17,17,0
KLH013b_1203,12,12,12,12,0
KLH013b_1204,15,15,15,15,0
KLH013b_1205,13,13,13,13,0
KLH013b_1206,19,19,19,19,0
KLH013b_1207,20,20,20,20,0
KLH013b_1208,10,10,10,10,0
KLH013b_1209,18,18,18,18,0
KLH013b_1210,6,6,6,6,0
KLH013b_1211,9,9,9,9,0
KLH013b_1212,2,2,2,2,0
KLH013b_1213,3,3,3,3,0
KLH013b_1214,1,1,1,1,0
KLH013b_1215,17,17,17,17,0
KLH013b_1216,3,3,3,3,0
KLH013b_1217,15,15,15,15,0
KLH013b_1218,1,1,1,1,0
KLH013b_1219,18,18,18,18,0
KLH013b_1220,8,8,8,8,0
KLH013b_1221,4,4,4,4,0
KLH013b_1222,5,5,5,5,0
KLH013b_1223,2,2,2,2,0
KLH013b_1224,9,9,9,9,0
KLH013b_1225,20,20,20,20,0
KLH013b_1226,5,5,5,5,0
KLH013b_1227,20,20,20,20,0
KLH013b_1228,17,17,17,17,0
KLH013b_1229,16,16,16,16,0
KLH013b_1230,11,11,11,11,0
KLH013b_1231,19,19,19,19,0
KLH013b_1232,3,3,3,3,0
KLH013b_1233,7,7,7,7,0
KLH013b_1234,9,9,9,9,0
KLH013b_1235,10,10,10,10,0
KLH013b_1236,1,1,1,1,0
KLH013b_1237,6,6,6,6,0
KLH013b_1238,10,10,10,10,0
KLH013b_1239,13,13,13,13,0
KLH013b_1240,1,1,1,1,0
KLH013b_1241,14,14,14,14,0
KLH013b_1242,11,11,11,11,0
KLH013b_1243,20,20,20,20,0
KLH013b_1244,4,4,4,4,0
KLH013b_1245,9,9,9,9,0
KLH013b_1246,17,17,17,17,0
KLH013b_1247,19,19,19,19,0
KLH013b_1248,4,4,4,4,0
KLH013b_1249,5,5,5,5,0
KLH013b_1250,20,20,20,20,0
KLH013b_1251,20,20,20,20,0
KLH013b_1252,20,20,20,20,0
KLH013b_1253,7,7,7,7,0
KLH013b_1254,20,20,20,20,0
KLH013b_1255,6,6,6,6,0
KLH013b_1256,15,15,15,15,0
KLH013b_1257,20,20,20,20,0
KLH013b_1258,8,8,8,8,0
KLH013b_1259,6,6,6,6,0
KLH013b_1260,15,15,15,15,0
KLH013b_1261,12,12,12,12,0
KLH013b_1262,1,1,1,1,0
KLH013b_1263,12,12,12,12,0
KLH013b_1264,8,8,8,8,0
KLH013b_1265,2,2,2,2,0
KLH013b_1266,20,20,20,20,0
KLH013b_1267,20,20,20,20,0
KLH013b_1268,17,17,17,17,0
KLH013b_1269,4,4,4,4,0
KLH013b_1270,1,1,1,1,0
KLH013b_1271,8,8,8,8,0
KLH013b_1272,1,1,1,1,0
KLH013b_1273,9,9,9,9,0
KLH013b_1274,6,6,6,6,0
KLH013b_1275,18,18,18,18,0
KLH013b_1276,10,10,10,10,0
KLH013b_1277,17,17,17,17,0
KLH013b_1278,19,19,19,19,0
KLH013b_1279,13,13,13,13,0
KLH013b_1280,17,17,17,17,0
KLH013b_1281,13,13,13,13,0
KLH013b_1282,5,5,5,5,0
KLH013b_1283,5,5,5,5,0
KLH013b_1284,17,17,17,17,0
KLH013b_1285,17,17,17,17,0
KLH013b_1286,18,18,18,18,0
KLH013b_1287,20,20,20,20,0
KLH013b_1288,9,9,9,9,0
KLH013b_1289,12,12,12,12,0
KLH013b_1290,5,5,5,5,0
KLH013b_1291,14,14,14,14,0
KLH013b_1292,2,2,2,2,0
KLH013b_1293,8,8,8,8,0
KLH013b_1294,9,9,9,9,0
KLH013b_1295,10,10,10,10,0
KLH013b_1296,8,8,8,8,0
KLH013b_1297,2,2,2,2,0
KLH013b_1298,12,12,12,12,0
KLH013b_1299,20,20,20,20,0
KLH013b_1300,3,3,3,3,0
KLH013b_1301,16,16,16,16,0
KLH013b_1302,15,15,15,15,0
KLH013b_1303,20,20,20,20,0
KLH013b_1304,4,4,4,4,0
KLH013b_1305,1,1,1,1,0
KLH013b_1306,7,7,7,7,0
KLH013b_1307,8,8,8,8,0
KLH013b_1308,20,20,20,20,0
KLH013b_1309,2,2,2,2,0
KLH013b_1310,6,6,6,6,0
KLH013b_1311,1,1,1,1,0
KLH013b_1312,10,10,10,10,0
KLH013b_1313,7,7,7,7,0
KLH013b_1314,17,17,17,17,0
KLH013b_1315,20,20,20,20,0
KLH013b_1316,20,20,20,20,0
KLH013b_1317,14,14,14,14,0
KLH013b_1318,1,1,1,1,0
KLH013b_1319,1,1,1,1,0
KLH013b_1320,4,4,4,4,0
KLH013b_1321,1,1,1,1,0
KLH013b_1322,3,3,3,3,0
KLH013b_1323,4,4,4,4,0
KLH013b_1324,17,17,17,17,0
KLH013b_1325,1,1,1,1,0
KLH013b_1326,20,20,20,20,0
KLH013b_1327,1,1,1,1,0
KLH013b_1328,20,20,20,20,0
KLH013b_1329,13,13,13,13,0
KLH013b_1330,17,17,17,17,0
KLH013b_1331,20,20,20,20,0
KLH013b_1332,6,6,6,6,0
KLH013b_1333,3,3,3,3,0
KLH013b_1334,6,6,6,6,0
KLH013b_1335,16,16,16,16,0
KLH013b_1336,20,20,20,20,0
KLH013b_1337,20,20,20,20,0
KLH013b_1338,1,1,1,1,0
KLH013b_1339,20,20,20,20,0
KLH013b_1340,2,2,2,2,0
KLH013b_1341,20,20,20,20,0
KLH013b_1342,18,18,18,18,0
KLH013b_1343,19,19,19,19,0
KLH013b_1344,20,20,20,20,0
KLH013b_1345,5,5,5,5,0
KLH013b_1346,14,14,14,14,0
KLH013b_1347,17,17,17,17,0
KLH013b_1348,11,11,11,11,0
KLH013b_1349,18,18,18,18,0
KLH013b_1350,10,10,10,10,0
KLH013b_1351,17,17,17,17,0
KLH013b_1352,1,1,1,1,0
KLH013b_1353,20,20,20,20,0
KLH013b_1354,14,14,14,14,0
KLH013b_1355,20,20,20,20,0
KLH013b_1356,20,20,20,20,0
KLH013b_1357,8,8,8,8,0
KLH013b_1358,16,16,16,16,0
KLH013b_1359,16,16,16,16,0
KLH013b_1360,19,19,19,19,0
KLH013b_1361,14,14,14,14,0
KLH013b_1362,19,19,19,19,0
KLH013b_1363,4,4,4,4,0
KLH013b_1364,18,18,18,18,0
KLH013b_1365,16,16,16,16,0
KLH013b_1366,8,8,8,8,0
KLH013b_1367,6,6,6,6,0
KLH013b_1368,6,6,6,6,0
KLH013b_1369,4,4,4,4,0
KLH013b_1370,19,19,19,19,0
KLH013b_1371,1,1,1,1,0
KLH013b_1372,7,7,7,7,0
KLH013b_1373,19,19,19,19,0
KLH013b_1374,7,7,7,7,0
KLH013b_1375,5,5,5,5,0
KLH013b_1376,16,16,16,16,0
KLH013b_1377,10,10,10,10,0
KLH013b_1378,5,5,5,5,0
KLH013b_1379,20,20,20,20,0
KLH013b_1380,20,20,20,20,0
KLH013b_1381,5,5,5,5,0
KLH013b_1382,12,12,12,12,0
KLH013b_1383,3,3,3,3,0
KLH013b_1384,17,17,17,17,0
KLH013b_1385,8,8,8,8,0
KLH013b_1386,5,5,5,5,0
KLH013b_1387,20,20,20,20,0
KLH013b_1388,20,20,20,20,0
KLH013b_1389,20,20,20,20,0
KLH013b_1390,13,13,13,13,0
KLH013b_1391,20,20,20,20,0
KLH013b_1392,6,6,6,6,0
KLH013b_1393,20,20,20,20,0
KLH013b_1394,20,20,20,20,0
KLH013b_1395,14,14,14,14,0
KLH013b_1396,12,12,12,12,0
KLH013b_1397,20,20,20,20,0
KLH013b_1398,15,15,15,15,0
KLH013b_1399,4,4,4,4,0
KLH013b_1400,12,12,12,12,0
KLH013b_1401,11,11,11,11,0
KLH013b_1402,9,9,9,9,0
KLH013b_1403,6,6,6,6,0
KLH013b_1404,12,12,12,12,0
KLH013b_1405,10,10,10,10,0
KLH013b_1406,1,1,1,1,0
KLH013b_1407,19,19,19,19,0
KLH013b_1408,19,19,19,19,0
KLH013b_1409,6,6,6,6,0
KLH013b_1410,20,20,20,20,0
KLH013b_1411,17,17,17,17,0
KLH013b_1412,20,20,20,20,0
KLH013b_1413,18,18,18,18,0
KLH013b_1414,18,18,18,18,0
KLH013b_1415,2,2,2,2,0
KLH013b_1416,4,4,4,4,0
KLH013b_1417,20,20,20,20,0
KLH013b_1418,20,20,20,20,0
KLH013b_1419,20,20,20,20,0
KLH013b_1420,9,9,9,9,0
KLH013b_1421,5,5,5,5,0
KLH013b_1422,7,7,7,7,0
KLH013b_1423,2,2,2,2,0
KLH013c_0001,14,14,14,14,0
KLH013c_0002,20,20,20,20,0
KLH013c_0003,8,8,8,8,0
KLH013c_0004,10,10,10,10,0
KLH013c_0005,9,9,9,9,0
KLH013c_0006,1,1,1,1,0
KLH013c_0007,15,15,15,15,0
KLH013c_0008,15,15,15,15,0
KLH013c_0009,3,3,3,3,0
KLH013c_0010,12,12,12,12,0
KLH013c_0011,20,20,20,20,0
KLH013c_0012,1,1,1,1,0
KLH013c_0013,16,16,16,16,0
KLH013c_0014,3,3,3,3,0
KLH013c_0015,2,2,2,2,0
KLH013c_0016,1,1,1,1,0
KLH013c_0017,18,18,18,18,0
KLH013c_0018,11,11,11,11,0
KLH013c_0019,1,1,1,1,0
KLH013c_0020,13,13,13,13,0
KLH013c_0021,1,1,1,1,0
KLH013c_0022,6,6,6,6,0
KLH013c_0023,2,2,2,2,0
KLH013c_0024,7,7,7,7,0
KLH013c_0025,16,16,16,16,0
KLH013c_0026,18,18,18,18,0
KLH013c_0027,13,13,13,13,0
KLH013c_0028,12,12,12,12,0
KLH013c_0029,5,5,5,5,0
KLH013c_0030,12,12,12,12,0
KLH013c_0031,18,18,18,18,0
KLH013c_0032,19,19,19,19,0
KLH013c_0033,17,17,17,17,0
KLH013c_0034,8,8,8,8,0
KLH013c_0035,16,16,16,16,0
KLH013c_0036,13,13,13,13,0
KLH013c_0037,7,7,7,7,0
KLH013c_0038,11,11,11,11,0
KLH013c_0039,20,20,20,20,0
KLH013c_0040,20,20,20,20,0
KLH013c_0041,5,5,5,5,0
KLH013c_0042,12,12,12,12,0
KLH013c_0043,14,14,14,14,0
KLH013c_0044,20,20,20,20,0
KLH013c_0045,10,10,10,10,0
KLH013c_0046,7,7,7,7,0
KLH013c_0047,20,20,20,20,0
