filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_0277.wav	KLH014a		--undefined--	--undefined--	168.5865905687939	159.8572296666918	153.6020295015607	147.59163383851666	141.45316194599573	--undefined--	--undefined--
KLH014a_0278.wav	KLH014a		--undefined--	--undefined--	153.07338614602997	151.90840665663362	152.42302832720586	154.4176093923203	153.49297438651178	151.78957871162612	--undefined--
KLH014a_0279.wav	KLH014a		--undefined--	154.35199655354134	154.8693100893608	154.62061596602973	153.77335816815994	152.66851899544758	139.89512593417857	125.23653701181912	--undefined--
KLH014a_0280.wav	KLH014a		--undefined--	80.54606745812046	83.61049461304319	83.26304867968052	179.29788578249173	176.74525589537532	172.4959601054037	167.66049973158107	--undefined--
KLH014a_0281.wav	KLH014a		--undefined--	166.0551967243944	196.30151999520118	195.90568586043906	194.41800203435446	191.66438072869516	177.03019868197393	324.7117967973204	--undefined--
KLH014a_0282.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	152.44852969735166	140.19833159214465	134.21655646371275	147.65330514008897	--undefined--
KLH014a_0283.wav	KLH014a		--undefined--	--undefined--	162.22010641521456	161.32003638744618	162.15957129711018	162.14522805874773	162.01800493073262	--undefined--	--undefined--
KLH014a_0284.wav	KLH014a		--undefined--	--undefined--	160.15209049383353	152.92591583890496	149.2394115177716	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0285.wav	KLH014a		--undefined--	162.43324386841684	169.38979312066795	182.43323618192878	185.97623392481069	182.53575637169004	176.14327298643815	170.2508566949942	--undefined--
KLH014a_0286.wav	KLH014a		--undefined--	--undefined--	169.27119641939305	166.70825399209684	160.21692514271385	161.36336876815082	161.71581985173728	--undefined--	--undefined--
KLH014a_0287.wav	KLH014a		--undefined--	--undefined--	192.9053935085564	183.75105064452833	174.62246198294017	169.63983883994516	161.9901017234979	--undefined--	--undefined--
KLH014a_0288.wav	KLH014a		--undefined--	--undefined--	159.91122220629404	157.03067405710593	153.0201748755631	149.69113218768823	146.9519723105553	--undefined--	--undefined--
KLH014a_0289.wav	KLH014a		--undefined--	--undefined--	166.83845508837408	162.84383285433006	160.63457226973574	158.61362403777215	154.50217227132075	--undefined--	--undefined--
KLH014a_0290.wav	KLH014a		--undefined--	--undefined--	180.96754817016273	173.07567808883257	156.16714527540648	150.12357147615714	--undefined--	--undefined--	--undefined--
KLH014a_0291.wav	KLH014a		--undefined--	--undefined--	--undefined--	179.66505363680122	174.04312525877853	171.32609613628443	170.66806503304363	--undefined--	--undefined--
KLH014a_0292.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	134.82921300650236	130.15454571725996	125.97681757454872	--undefined--	--undefined--
KLH014a_0293.wav	KLH014a		--undefined--	141.73977326367321	142.5134502833624	163.03660154678676	170.19272492138919	172.82656426537093	96.87353414722072	--undefined--	--undefined--
KLH014a_0294.wav	KLH014a		--undefined--	--undefined--	182.2213120328602	155.1493275804862	141.28281744993416	131.99160588823045	133.09791242877924	126.46077016972866	--undefined--
KLH014a_0295.wav	KLH014a		--undefined--	--undefined--	164.00015953822574	164.77300659330876	165.95506418104034	161.0866241905599	148.06197235799675	--undefined--	--undefined--
KLH014a_0297.wav	KLH014a		--undefined--	--undefined--	--undefined--	89.28765933945309	82.12796608005738	82.17844632537907	87.8943086863647	--undefined--	--undefined--
KLH014a_0298.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	142.71770063002933	140.6053765083416	--undefined--	--undefined--
KLH014a_0299.wav	KLH014a		--undefined--	--undefined--	156.47709429979278	150.72010328188557	156.01254236192483	162.14437691991907	163.07994630596028	175.3778671090821	--undefined--
KLH014a_0300.wav	KLH014a		--undefined--	--undefined--	162.15575249156896	158.80650370883242	155.18884887243482	155.60830479946185	154.83466297338921	--undefined--	--undefined--
KLH014a_0301.wav	KLH014a		--undefined--	154.97495705582304	156.1826178427135	161.2184676359718	166.52324167973796	161.1916384966511	159.37034857230648	160.3943258935805	--undefined--
KLH014a_0302.wav	KLH014a		--undefined--	--undefined--	166.98091210524666	161.6660793075612	159.86925123115697	153.07897889815342	149.42151446203405	--undefined--	--undefined--
KLH014a_0303.wav	KLH014a		--undefined--	--undefined--	165.3256206158138	166.41202225614953	164.26784034321093	162.76891145417198	165.52318613237534	--undefined--	--undefined--
KLH014a_0304.wav	KLH014a		--undefined--	--undefined--	156.07202865445905	151.3938703079395	152.9619831070114	154.83631422510865	154.65041724239404	--undefined--	--undefined--
KLH014a_0305.wav	KLH014a		--undefined--	--undefined--	154.3061527953231	153.09387481263124	149.36696668398457	144.83330321974344	132.30885756979825	--undefined--	--undefined--
KLH014a_0306.wav	KLH014a		--undefined--	175.21971169798923	154.69401807565467	157.06412179557557	157.74072862722198	161.26786312659394	162.5156480954844	164.07485724442066	--undefined--
KLH014a_0307.wav	KLH014a		--undefined--	83.91027220860492	84.04690029650972	83.8729929975232	83.45947354403354	163.4122914961418	159.50116909840443	155.88044537628625	--undefined--
KLH014a_0308.wav	KLH014a		--undefined--	158.94307889933305	155.2748723764485	138.9423282936617	135.06245759854866	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0309.wav	KLH014a		--undefined--	--undefined--	94.5575510933837	182.730026673343	188.91894106813885	178.3766529502944	181.13598929420388	193.34033729398632	--undefined--
KLH014a_0310.wav	KLH014a		--undefined--	--undefined--	--undefined--	168.2529997164873	162.47340106049234	160.76185151322574	158.41187163476468	--undefined--	--undefined--
KLH014a_0311.wav	KLH014a		--undefined--	--undefined--	141.8502020830661	140.6931202968198	138.98216850815126	137.05986694397765	135.74592559364064	--undefined--	--undefined--
KLH014a_0312.wav	KLH014a		--undefined--	155.4337303722019	152.96590332554163	149.10541002048072	147.4804329806749	145.52815600814458	147.90754018540326	152.85532562394556	--undefined--
KLH014a_0313.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	181.5900080850513	171.5756558019349	150.86457466383234	--undefined--	--undefined--
KLH014a_0314.wav	KLH014a		--undefined--	--undefined--	--undefined--	155.16168111824274	146.86396629228628	144.61113939984313	143.60444800223243	--undefined--	--undefined--
KLH014a_0315.wav	KLH014a		--undefined--	--undefined--	--undefined--	140.3339623452153	142.2595831398487	139.13567093685916	137.90970688160638	--undefined--	--undefined--
KLH014a_0316.wav	KLH014a		--undefined--	--undefined--	212.7670045153735	205.32350700040627	197.44787085354946	194.68504552042037	190.25756323249303	--undefined--	--undefined--
KLH014a_0317.wav	KLH014a		--undefined--	--undefined--	195.0815229597169	196.49297179741583	199.6589615113938	199.82799729237377	195.77686712872227	--undefined--	--undefined--
KLH014a_0318.wav	KLH014a		--undefined--	209.31779777375974	207.88497414407976	206.43792069930177	207.35772669448747	206.9850453629603	205.23894017458272	204.90302310467752	--undefined--
KLH014a_0319.wav	KLH014a		--undefined--	207.36972560282118	199.83041532507667	196.8911923407415	195.89722532660025	197.50751936347984	194.78089963255465	--undefined--	--undefined--
KLH014a_0320.wav	KLH014a		--undefined--	--undefined--	219.18783121352035	209.28149734348563	205.5620330355733	205.93430096378668	199.9962573228619	--undefined--	--undefined--
KLH014a_0321.wav	KLH014a		--undefined--	199.26337906367328	196.26575339096723	191.22178189193997	187.1811337948602	184.25102839473882	182.49738735957635	179.72012119855717	--undefined--
KLH014a_0322.wav	KLH014a		--undefined--	--undefined--	178.4236340890468	173.8649749150728	170.39678039000725	167.8358365687915	164.26427089430862	--undefined--	--undefined--
KLH014a_0323.wav	KLH014a		--undefined--	166.00749329837967	161.91528463030926	155.55978703279672	160.3573730554328	158.9829205833394	167.72476903378373	166.10879531793248	--undefined--
KLH014a_0324.wav	KLH014a		--undefined--	--undefined--	229.078238565798	213.31939199640544	197.31544083593846	173.89319543014392	--undefined--	--undefined--	--undefined--
KLH014a_0325.wav	KLH014a		--undefined--	--undefined--	187.49798039777423	189.4041927873178	187.46184923848966	181.15135165650852	173.60928958779226	--undefined--	--undefined--
KLH014a_0326.wav	KLH014a		--undefined--	--undefined--	--undefined--	181.9196833083277	177.49742056770867	175.0527050670177	174.01196699622287	--undefined--	--undefined--
KLH014a_0327.wav	KLH014a		--undefined--	--undefined--	197.14708683168553	197.47411923341502	194.40217025105224	192.06704707313375	190.1651755491262	--undefined--	--undefined--
KLH014a_0328.wav	KLH014a		--undefined--	--undefined--	186.39641188777142	175.38661569435482	168.73977585798897	166.58028432640583	164.8279778500432	--undefined--	--undefined--
KLH014a_0329.wav	KLH014a		--undefined--	178.49907628191517	178.58800331161856	179.68901251766346	179.96182502939033	175.6988458797126	164.89877727012194	151.24606986691683	--undefined--
KLH014a_0330.wav	KLH014a		--undefined--	--undefined--	148.57825503737575	143.81941675826184	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0331.wav	KLH014a		--undefined--	--undefined--	203.26384893883917	184.95138706426022	--undefined--	169.87007264793087	164.2958172851959	--undefined--	--undefined--
KLH014a_0332.wav	KLH014a		--undefined--	--undefined--	172.141119584859	180.8906106213393	163.3151475017061	152.7226199284988	149.83662229711538	--undefined--	--undefined--
KLH014a_0333.wav	KLH014a		--undefined--	--undefined--	149.3938545186551	145.43758994714338	143.9567467401507	151.14575069302106	159.44496481974898	--undefined--	--undefined--
KLH014a_0334.wav	KLH014a		--undefined--	--undefined--	164.61608944146153	160.09836968033179	155.56202923646327	141.46045418124024	--undefined--	--undefined--	--undefined--
KLH014a_0336.wav	KLH014a		--undefined--	--undefined--	218.15310577029203	205.9976180379119	202.28238282229063	192.90449646821327	178.88528826939194	--undefined--	--undefined--
KLH014a_0337.wav	KLH014a		--undefined--	--undefined--	196.8376584195455	173.7525800620486	166.8277364963096	162.3207817189108	160.81255016882062	--undefined--	--undefined--
KLH014a_0338.wav	KLH014a		--undefined--	--undefined--	91.05985343923808	86.15118528975125	160.29939293246773	151.2355215077532	146.44644125836433	--undefined--	--undefined--
KLH014a_0339.wav	KLH014a		--undefined--	--undefined--	186.76828469322362	184.4104195533871	182.5470978815921	180.79637228711488	175.24015757542455	--undefined--	--undefined--
KLH014a_0340.wav	KLH014a		--undefined--	166.4126009570515	158.93801926888895	157.9805946013259	160.43314174696644	153.9923844886847	138.5963759008179	137.19640854128895	--undefined--
KLH014a_0341.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	84.85191259533515	84.28757837864019	83.19501351368304	81.46999595870125	--undefined--
KLH014a_0342.wav	KLH014a		--undefined--	--undefined--	188.87043296295423	182.8783298353032	184.22766219659087	184.39264204985835	183.2376746955246	--undefined--	--undefined--
KLH014a_0343.wav	KLH014a		--undefined--	170.54059649300035	168.0278235584445	168.79800391789507	171.80967206858503	169.10386602865046	166.11336056136437	161.74764089491566	--undefined--
KLH014a_0344.wav	KLH014a		--undefined--	157.69669321015104	157.693814301083	161.32066371371113	161.5717988915009	159.14501862216315	155.90183974640306	156.65508718248407	--undefined--
KLH014a_0345.wav	KLH014a		--undefined--	--undefined--	155.55464117360265	155.5818076279189	154.3271789067915	152.74845610814364	150.37739088434893	--undefined--	--undefined--
KLH014a_0346.wav	KLH014a		--undefined--	145.47555815437875	143.2909221540162	143.47409121293015	143.8577489628201	143.88068120276586	141.96403667646948	140.6516887162755	--undefined--
KLH014a_0347.wav	KLH014a		--undefined--	144.41830224808837	146.22832545865944	145.12867373222207	145.34439470352285	145.69437671536357	146.16710343924328	141.55923590277794	--undefined--
KLH014a_0348.wav	KLH014a		--undefined--	--undefined--	157.61192713054467	163.51796404810068	154.73796160643218	147.32658441640936	147.5248154755816	--undefined--	--undefined--
KLH014a_0349.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	133.56856364869955	136.85592564919622	139.43721052381918	--undefined--
KLH014a_0350.wav	KLH014a		--undefined--	--undefined--	148.65309271608487	154.1857100962785	149.75454301712756	144.1313546520458	137.35018730469403	--undefined--	--undefined--
KLH014a_0351.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	160.60156267431128	157.62184107419105	152.96781909019967	--undefined--	--undefined--
KLH014a_0352.wav	KLH014a		--undefined--	--undefined--	173.2072362188572	173.12191951037317	170.4292885835377	163.69116773367992	157.8747721905311	--undefined--	--undefined--
KLH014a_0353.wav	KLH014a		--undefined--	--undefined--	163.08158867141884	158.7873102902912	154.72324974092925	149.8332001673746	--undefined--	--undefined--	--undefined--
KLH014a_0354.wav	KLH014a		--undefined--	193.85938299045247	169.59068369248445	158.33677523034262	151.99120635795464	150.93409450049106	146.32194829026312	156.59324019640317	--undefined--
KLH014a_0355.wav	KLH014a		--undefined--	166.62199508740707	155.06699682326027	145.43236307433395	144.99823552606418	161.72781797016452	162.63653045930013	164.374304841018	--undefined--
KLH014a_0356.wav	KLH014a		--undefined--	--undefined--	--undefined--	143.0374892994176	145.8509248715612	140.0638634175482	140.3570172670409	140.74525773083417	--undefined--
KLH014a_0357.wav	KLH014a		--undefined--	--undefined--	163.70479589520895	161.22719055449778	157.67439815174652	154.2357509520604	150.54396271738412	--undefined--	--undefined--
KLH014a_0358.wav	KLH014a		--undefined--	--undefined--	180.88792743119998	179.42171510383756	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0359.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	148.00402405636675	152.3998401671523	148.67370936002976	147.84486687610686	--undefined--
KLH014a_0360.wav	KLH014a		--undefined--	157.71222621151392	157.96069881547268	157.08224274076355	155.04895988085718	153.27486751208107	150.68105678112917	153.1126951624621	--undefined--
KLH014a_0361.wav	KLH014a		--undefined--	--undefined--	156.97270733360457	154.89350400065663	151.7728527092034	148.25205669027702	153.0025398369293	--undefined--	--undefined--
KLH014a_0362.wav	KLH014a		--undefined--	--undefined--	--undefined--	80.1098413807528	--undefined--	82.83120714993775	81.59353898928894	--undefined--	--undefined--
KLH014a_0363.wav	KLH014a		--undefined--	--undefined--	161.14696612833157	159.8807541351314	160.20332105746053	164.79518447211296	152.64383768258156	--undefined--	--undefined--
KLH014a_0364.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	170.1408905697692	163.5527744119733	--undefined--	--undefined--	--undefined--
KLH014a_0365.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	179.73343793747227	182.95540409763288	187.27155678963697	190.59989291624206	--undefined--
KLH014a_0366.wav	KLH014a		--undefined--	195.78980005978946	194.97575976316867	194.58678079962587	191.74783062711285	188.47954436243393	183.70749790776705	176.21100361921356	--undefined--
KLH014a_0367.wav	KLH014a		--undefined--	--undefined--	178.46606059897096	179.9870960856412	178.6409208248757	174.4214796999637	--undefined--	--undefined--	--undefined--
KLH014a_0368.wav	KLH014a		--undefined--	165.19228693595616	157.88401832283034	150.03204137876045	146.28693228644923	142.06571074993286	146.78052367560468	145.21829548023507	--undefined--
KLH014a_0369.wav	KLH014a		--undefined--	--undefined--	208.22178078847472	194.6871357051361	191.49183681549994	188.6175694557647	181.72222015372085	--undefined--	--undefined--
KLH014a_0370.wav	KLH014a		--undefined--	180.24222823559268	176.12653535988503	174.29902009294895	175.77334931899205	176.21281541083798	173.75036912444776	167.29506166658584	--undefined--
KLH014a_0371.wav	KLH014a		--undefined--	--undefined--	169.58152406894555	168.39468290675808	165.9129944153961	164.7099645404204	165.6864414014293	--undefined--	--undefined--
KLH014a_0372.wav	KLH014a		--undefined--	--undefined--	167.61975163729156	166.84028973964217	165.0818726907852	162.7525975499586	159.7046915774215	--undefined--	--undefined--
KLH014a_0373.wav	KLH014a		--undefined--	167.72477783065136	166.9665560814281	165.5435035943772	170.07679652942983	176.4312366229327	185.3565631794479	195.42737815463494	--undefined--
KLH014a_0374.wav	KLH014a		--undefined--	242.8531235070452	219.26217128462397	203.71307718614483	185.98246662922162	171.8113562331691	144.33851177760783	104.12062465742872	--undefined--
KLH014a_0375.wav	KLH014a		--undefined--	330.1059248672932	--undefined--	--undefined--	155.1530152563234	160.80851550000338	163.5729512995937	160.96689939849745	--undefined--
KLH014a_0376.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	155.15157774854515	160.44520620617067	158.93080674649576	161.9876577020727	--undefined--
KLH014a_0377.wav	KLH014a		--undefined--	--undefined--	181.67174552677287	176.43158996813207	166.9359574115663	160.93785670319292	159.76325374847116	--undefined--	--undefined--
KLH014a_0378.wav	KLH014a		--undefined--	--undefined--	178.52514869051987	165.07747888183985	155.8166952548426	121.98616778130497	100.50600413040874	--undefined--	--undefined--
KLH014a_0379.wav	KLH014a		--undefined--	168.82218229135725	163.40862537876313	163.44179575955647	162.92332926336186	156.3875174009158	151.1419269549777	154.17180882197644	--undefined--
KLH014a_0380.wav	KLH014a		--undefined--	--undefined--	164.60115076680106	165.0168672463509	165.36518301575967	165.12532371744916	164.52930983903417	--undefined--	--undefined--
KLH014a_0381.wav	KLH014a		--undefined--	170.90750264132865	183.31574364896048	195.9809491184331	195.62572702890006	196.05727627140593	195.66581511931165	194.3889008062192	--undefined--
KLH014a_0382.wav	KLH014a		--undefined--	194.90168962350705	191.77080604759198	186.28726201330565	180.14845497652155	167.39313589794554	344.418791107587	347.7260892738687	--undefined--
KLH014a_0383.wav	KLH014a		--undefined--	181.39833368007197	176.7856942117357	175.1397235437217	165.8363965691599	162.55303849231768	161.71078465764006	161.17247440905817	--undefined--
KLH014a_0384.wav	KLH014a		--undefined--	160.0196363469966	164.8860945701685	170.58793092314684	170.9287459802328	169.21499967723668	164.8908120938949	163.8618527370793	--undefined--
KLH014a_0385.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0387.wav	KLH014a		--undefined--	--undefined--	173.4638545948454	150.53670591545168	147.51650819647287	146.56520924816053	145.24539471476157	--undefined--	--undefined--
KLH014a_0388.wav	KLH014a		--undefined--	--undefined--	143.67644166761653	139.5149013310152	136.61882630821992	135.6960478997173	135.94320001805664	--undefined--	--undefined--
KLH014a_0389.wav	KLH014a		--undefined--	157.8306781953625	148.24165187236162	147.76949503395124	152.99606676446137	155.2573658215642	153.4189559997169	150.36039044271564	--undefined--
KLH014a_0390.wav	KLH014a		--undefined--	249.2033849060208	230.51009041855355	217.80430896020442	242.6885769022805	241.0856642237748	230.90073912218608	229.05933603766175	--undefined--
KLH014a_0391.wav	KLH014a		--undefined--	--undefined--	225.15061410875697	224.13508438115554	223.96732692123987	223.88720979043433	221.76628864322424	--undefined--	--undefined--
KLH014a_0392.wav	KLH014a		--undefined--	222.86357993034068	223.63343501551816	218.2838333195491	214.98249133965896	211.76655385596808	206.4194704199036	199.98966121250479	--undefined--
KLH014a_0393.wav	KLH014a		--undefined--	--undefined--	183.69718893548915	167.85031952866186	156.5951732234778	156.52320734125792	159.95856756186308	--undefined--	--undefined--
KLH014a_0394.wav	KLH014a		--undefined--	160.60886274972972	164.76153752570167	173.3099838911761	162.6038502100383	160.59874571483104	--undefined--	80.38703574219997	--undefined--
KLH014a_0395.wav	KLH014a		--undefined--	160.67116510808668	161.92293751302878	170.3286138146421	179.0765245445974	183.8160346440529	179.65883619625788	176.85699488071273	--undefined--
KLH014a_0396.wav	KLH014a		--undefined--	--undefined--	179.6681911589687	181.40645868507133	179.34853060541676	177.766023380266	170.99398849554288	--undefined--	--undefined--
KLH014a_0397.wav	KLH014a		--undefined--	--undefined--	196.80293679575158	179.93000888760733	173.91588970822377	173.56522591010273	173.03719362067372	--undefined--	--undefined--
KLH014a_0398.wav	KLH014a		--undefined--	--undefined--	177.09266155878964	174.8710511297813	171.79629238209486	170.04254824680515	165.9428674013928	--undefined--	--undefined--
KLH014a_0399.wav	KLH014a		--undefined--	168.12816643599407	163.9419366777113	161.48050048051806	165.62027100632469	168.09315980868627	170.11524330899655	164.18712124372	--undefined--
KLH014a_0400.wav	KLH014a		--undefined--	--undefined--	206.02176649111658	201.7687911178741	195.62280430885326	195.31835664507457	193.21083413601403	--undefined--	--undefined--
KLH014a_0401.wav	KLH014a		--undefined--	--undefined--	207.39604128808665	193.41174737486313	188.84602944179062	189.4407164147566	190.7714330351412	--undefined--	--undefined--
KLH014a_0402.wav	KLH014a		--undefined--	--undefined--	187.20272152312353	185.021530884011	182.83183338094852	180.6257475161324	177.7872896615322	--undefined--	--undefined--
KLH014a_0403.wav	KLH014a		--undefined--	--undefined--	170.81798829404568	171.05438134365244	170.72030465324391	169.2512644201232	167.72383035196157	--undefined--	--undefined--
KLH014a_0404.wav	KLH014a		--undefined--	168.543899273067	166.51556559739552	162.49428775221907	161.02399915808354	159.86949159047774	159.57724887568747	158.39577717908125	--undefined--
KLH014a_0405.wav	KLH014a		--undefined--	--undefined--	166.18477591455382	164.563083531486	161.13704464184374	161.90037040924807	163.72602937454388	--undefined--	--undefined--
KLH014a_0406.wav	KLH014a		--undefined--	203.0499645148498	186.13439717870796	190.3297411336044	183.35497804622793	167.67147613315976	83.25033518504307	87.31931922817971	--undefined--
KLH014a_0407.wav	KLH014a		--undefined--	84.2387264542098	80.90269029691402	159.84038672599914	165.34877812053867	171.7148103367064	172.2289683834357	171.85173915486104	--undefined--
KLH014a_0408.wav	KLH014a		--undefined--	171.34661424975027	171.22563316660884	168.75928533267998	167.84956612057613	167.3547898742837	165.31984754445827	159.65747328034232	--undefined--
KLH014a_0409.wav	KLH014a		--undefined--	--undefined--	154.3680559786358	153.8558982985099	155.86861526318128	156.14309006933973	155.03594949732025	--undefined--	--undefined--
KLH014a_0410.wav	KLH014a		--undefined--	155.8903990359178	153.78447546969855	148.92523490318962	147.28457082973333	147.06394138261834	142.99146167000146	140.82787324539729	--undefined--
KLH014a_0411.wav	KLH014a		--undefined--	--undefined--	139.1752355665176	138.97090224272677	138.19297809513813	141.2154795028555	148.74724240521536	--undefined--	--undefined--
KLH014a_0412.wav	KLH014a		--undefined--	--undefined--	182.05008210942754	180.55124908992542	178.46492783138288	178.38984456823206	180.1994768060841	--undefined--	--undefined--
KLH014a_0413.wav	KLH014a		--undefined--	--undefined--	181.6576150622228	182.99787026206548	183.37693521212944	182.29011592073167	179.40870438351794	--undefined--	--undefined--
KLH014a_0414.wav	KLH014a		--undefined--	--undefined--	181.44235780875772	179.16925548758613	175.56659808488052	172.90952404853735	170.79938399482694	--undefined--	--undefined--
KLH014a_0415.wav	KLH014a		--undefined--	--undefined--	170.87155412245448	168.91071318544363	166.3908167119367	162.95723908523226	162.05998112038924	--undefined--	--undefined--
KLH014a_0416.wav	KLH014a		--undefined--	--undefined--	--undefined--	155.85729856323888	153.02885680784635	152.49329842548116	152.3624322109538	--undefined--	--undefined--
KLH014a_0417.wav	KLH014a		--undefined--	--undefined--	184.47972958346526	181.36950654021066	178.76900055933862	175.5848075004748	172.22959577923677	--undefined--	--undefined--
KLH014a_0418.wav	KLH014a		--undefined--	--undefined--	147.8251916876402	144.2235666725438	141.95405439501056	139.52361529526888	136.27385021569646	--undefined--	--undefined--
KLH014a_0419.wav	KLH014a		--undefined--	81.56500444555327	--undefined--	--undefined--	130.94787750028445	138.32006326431824	141.6526330117672	142.79490850761917	--undefined--
KLH014a_0420.wav	KLH014a		--undefined--	153.35889326747534	153.80440422923365	153.93399483779194	158.21716009275477	--undefined--	156.75194633238664	153.5069140479455	--undefined--
KLH014a_0421.wav	KLH014a		--undefined--	156.6718655334518	153.36146637030018	151.23245224526417	150.84402739336718	150.3299168750022	149.85760199057	149.42204345192073	--undefined--
KLH014a_0422.wav	KLH014a		--undefined--	--undefined--	153.34518502947034	144.49927849542553	137.90574860152876	139.33798648215344	141.953934190791	--undefined--	--undefined--
KLH014a_0423.wav	KLH014a		--undefined--	--undefined--	--undefined--	160.18875557239411	158.08192848992599	158.6642486700421	160.6995221004576	159.37208642386037	--undefined--
KLH014a_0424.wav	KLH014a		--undefined--	--undefined--	195.85812798244868	189.2708319505652	181.2372779560451	178.45006048843268	174.6346861448482	--undefined--	--undefined--
KLH014a_0425.wav	KLH014a		--undefined--	--undefined--	178.8639819243375	179.47540680636996	177.83798520459715	172.865481541075	167.1688132889367	--undefined--	--undefined--
KLH014a_0426.wav	KLH014a		--undefined--	--undefined--	190.73948091330183	178.0747957644344	177.39689876423873	177.79836070683004	179.4820471254839	--undefined--	--undefined--
KLH014a_0427.wav	KLH014a		--undefined--	182.27256086070994	181.06436735555647	180.13441528415657	175.56298121274426	165.52247191899954	--undefined--	--undefined--	--undefined--
KLH014a_0428.wav	KLH014a		--undefined--	--undefined--	--undefined--	144.9367906756109	138.32707801011804	137.26147867418112	--undefined--	--undefined--	--undefined--
KLH014a_0431.wav	KLH014a		--undefined--	--undefined--	168.49845214143886	169.3143135533434	168.44439955866366	167.35420637713707	166.21350682068316	--undefined--	--undefined--
KLH014a_0432.wav	KLH014a		--undefined--	--undefined--	166.1773856952287	165.75455807939989	165.0093911059173	161.316554110194	157.10437456179963	--undefined--	--undefined--
KLH014a_0433.wav	KLH014a		--undefined--	154.5653963067101	153.64743595944435	152.88921001890068	153.98225071060534	153.6361720877978	147.00567135688524	144.54725988518737	--undefined--
KLH014a_0434.wav	KLH014a		--undefined--	--undefined--	--undefined--	139.95070866343775	141.83003075053034	141.69380896235248	140.40928358791177	--undefined--	--undefined--
KLH014a_0435.wav	KLH014a		--undefined--	--undefined--	204.84337132412415	187.23495059486703	180.22732157775621	174.5234096358201	171.1946824514	--undefined--	--undefined--
KLH014a_0436.wav	KLH014a		--undefined--	186.09305783578955	171.5093140317951	164.96000818256783	170.776309662571	180.09059818444675	185.458619083697	187.6187955119694	--undefined--
KLH014a_0437.wav	KLH014a		--undefined--	--undefined--	193.4821972402352	194.62007665306095	190.15942597925346	188.69564405664173	185.82401866979131	--undefined--	--undefined--
KLH014a_0438.wav	KLH014a		--undefined--	184.97799151971327	183.6969071078332	181.93193428759733	180.44798724535104	180.05991326740283	180.38709227537635	173.99951597432246	--undefined--
KLH014a_0439.wav	KLH014a		--undefined--	--undefined--	183.14928663800583	178.8588613165815	172.22766697320782	170.12797776519116	172.34067927270962	--undefined--	--undefined--
KLH014a_0440.wav	KLH014a		--undefined--	187.99535514140362	187.70003017659445	187.09692707853827	185.81486158016983	182.76317577419266	178.2947302466973	174.53471179256078	--undefined--
KLH014a_0441.wav	KLH014a		--undefined--	192.40426694657978	193.5759176634405	182.2587709158892	167.81087233225153	147.77012851621734	148.80327688186006	152.99849643679934	--undefined--
KLH014a_0442.wav	KLH014a		--undefined--	161.60002541104964	166.270795351823	165.1309464272715	163.81576388234802	158.81038255804862	157.91486101884175	157.62733097131195	--undefined--
KLH014a_0443.wav	KLH014a		--undefined--	164.80609279472012	164.16612139317633	160.49730924319482	161.07578876532656	161.67445894836615	158.21079161382866	161.17443313286392	--undefined--
KLH014a_0444.wav	KLH014a		--undefined--	--undefined--	198.17066427266903	196.39887562838018	193.22572902268513	191.50133098093838	189.29388255568963	--undefined--	--undefined--
KLH014a_0445.wav	KLH014a		--undefined--	188.76931083880217	190.74399054529482	192.9481577670904	190.9560089833235	185.57561064517375	176.24388280273038	193.0611807591326	--undefined--
KLH014a_0446.wav	KLH014a		--undefined--	164.07568363269658	179.87870662519794	186.7811960316595	194.13778403583032	191.21686152433037	190.33503602561026	186.39642840236445	--undefined--
KLH014a_0447.wav	KLH014a		--undefined--	--undefined--	--undefined--	92.2219723211413	88.29182485027522	81.59138078804588	--undefined--	--undefined--	--undefined--
KLH014a_0448.wav	KLH014a		--undefined--	143.30520829006633	149.51760804646983	143.57804698600356	143.06016939674436	145.50230587605992	146.1962954802427	149.07578662623928	--undefined--
KLH014a_0449.wav	KLH014a		--undefined--	--undefined--	194.98461718284076	187.8141196172612	181.25429661723987	175.69087653147	169.25195761219894	--undefined--	--undefined--
